1813 	 -0.21 	 2.31 	 -3.988263 	 2.885265
1814 	 2.29 	 -2.81 	 -0.879969 	 0.000114
1815 	 -0.4 	 2.05 	 -5.226468 	 3.527294
1816 	 1.79 	 0.05 	 -4.027882 	 5.688804
1817 	 -0.68 	 -0.79 	 -2.094831 	 -1.620963
1818 	 1.37 	 -1.29 	 -0.390064 	 0.789447
1819 	 2.33 	 -1.53 	 -1.60068 	 0.266787
1820 	 -2.17 	 1.54 	 1.672413 	 -0.354028
1821 	 -2.83 	 0.29 	 4.135371 	 -0.555277
1822 	 -2.9 	 0.78 	 3.25785 	 -0.249445
1823 	 0.27 	 -2.67 	 1.975946 	 -0.139219
1824 	 -0.14 	 1.78 	 -8.1641 	 4.590804
1825 	 0.97 	 -2.82 	 0.677034 	 -0.032029
1826 	 2.35 	 2.08 	 -3.417648 	 -0.006548
1827 	 2.71 	 -2.02 	 -1.702582 	 0.012369
1828 	 2.84 	 -0.79 	 -2.479024 	 0.312044
1829 	 2.21 	 -2.52 	 -0.945026 	 0.002119
1830 	 -2.69 	 -0.02 	 4.684531 	 -1.011601
1831 	 -2.02 	 -1.55 	 2.987244 	 -0.568472
1832 	 -0.5 	 -0.13 	 -1.392384 	 -0.291921
1833 	 -0.75 	 1.2 	 -2.744334 	 2.012572
1834 	 -2.34 	 2.88 	 0.896246 	 0.002258
1835 	 -2.96 	 -1.41 	 3.831497 	 -0.048276
1836 	 -0.57 	 0.52 	 0.280664 	 -0.550108
1837 	 0.05 	 2.03 	 -6.609379 	 4.085814
1838 	 -2.37 	 2.72 	 1.008203 	 0.00266
1839 	 2.37 	 -2.71 	 -1.015517 	 0.000446
1840 	 2.68 	 2.08 	 -3.722936 	 -0.005431
1841 	 1.08 	 -1.79 	 1.986168 	 -0.56314
1842 	 0.51 	 -0.91 	 1.382247 	 -1.811423
1843 	 0.71 	 2.27 	 -3.963471 	 1.801613
1844 	 0.65 	 -0.98 	 1.508276 	 -1.57371
1845 	 2.26 	 1.36 	 -3.090597 	 0.053067
1846 	 0.55 	 2.24 	 -4.444044 	 2.334316
1847 	 0.59 	 -2.22 	 3.207144 	 -0.564855
1848 	 0.14 	 -1.59 	 7.096743 	 -2.935479
1849 	 -1.38 	 0.68 	 4.254754 	 -4.543721
1850 	 2.72 	 2.63 	 -4.035964 	 -0.000203
1851 	 -0.01 	 -1.29 	 4.611411 	 -3.593887
1852 	 1.85 	 -1.32 	 -1.371037 	 1.103231
1853 	 0.98 	 -1.85 	 2.568977 	 -0.703444
1854 	 -0.85 	 -1.59 	 2.289107 	 -1.612786
1855 	 -2.75 	 -0.29 	 4.556917 	 -0.761651
1856 	 -2.16 	 2.61 	 0.842003 	 0.010394
1857 	 -0.23 	 1.68 	 -8.160036 	 4.517718
1858 	 -2.27 	 2.25 	 1.14578 	 -0.002666
1859 	 -1.72 	 0.55 	 5.170222 	 -5.729132
1860 	 -2.14 	 2.61 	 0.827801 	 0.011253
1861 	 0.18 	 0.33 	 -0.424222 	 -2.693875
1862 	 2.53 	 -1.15 	 -2.030745 	 0.449839
1863 	 -1.14 	 -0.3 	 3.414201 	 -4.6994
1864 	 -2.46 	 1.0 	 2.95536 	 -0.754951
1865 	 -2.01 	 1.06 	 2.819843 	 -1.824076
1866 	 -1.43 	 0.63 	 4.629102 	 -5.108051
1867 	 -2.77 	 1.64 	 2.071576 	 -0.049464
1868 	 -2.3 	 -2.64 	 3.616431 	 -0.003915
1869 	 -1.3 	 0.77 	 3.501506 	 -3.478467
1870 	 1.45 	 0.8 	 -3.850796 	 0.184787
1871 	 -0.78 	 0.67 	 1.218772 	 -0.620671
1872 	 0.66 	 -1.88 	 4.556759 	 -1.214504
1873 	 -0.22 	 -0.44 	 -2.703507 	 -0.156155
1874 	 2.59 	 -0.25 	 -2.663978 	 1.205277
1875 	 -2.09 	 -0.68 	 4.683126 	 -3.173721
1876 	 -2.25 	 -2.69 	 3.594805 	 -0.003452
1877 	 -2.57 	 2.33 	 1.413625 	 -0.002659
1878 	 -0.99 	 2.05 	 -1.983742 	 1.504669
1879 	 -0.77 	 -2.57 	 2.458853 	 -0.127754
1880 	 0.45 	 1.41 	 -7.405869 	 2.31298
1881 	 -2.49 	 0.28 	 4.792268 	 -1.798141
1882 	 -0.79 	 1.75 	 -4.102748 	 2.566984
1883 	 0.09 	 2.02 	 -6.749103 	 4.088066
1884 	 -1.78 	 -2.47 	 3.005354 	 -0.030106
1885 	 -1.61 	 -2.54 	 2.867397 	 -0.031721
1886 	 -0.16 	 2.74 	 -2.05004 	 1.09243
1887 	 0.35 	 -2.54 	 2.287956 	 -0.227056
1888 	 1.7 	 1.7 	 -3.132535 	 -0.025644
1889 	 -2.89 	 -2.13 	 3.962246 	 -0.005498
1890 	 -1.3 	 1.36 	 0.149521 	 -0.226855
1891 	 -2.72 	 -2.38 	 3.917214 	 -0.003436
1892 	 -0.8 	 0.23 	 1.999204 	 -1.978673
1893 	 2.2 	 -0.97 	 -2.032844 	 1.539095
1894 	 -0.28 	 -2.3 	 3.56752 	 -0.541753
1895 	 0.71 	 -2.54 	 1.556381 	 -0.161182
1896 	 -1.1 	 -2.64 	 2.517544 	 -0.054399
1897 	 0.87 	 2.16 	 -4.057682 	 1.51721
1898 	 -0.9 	 -0.67 	 -0.53679 	 -2.177801
1899 	 -2.76 	 1.73 	 1.975598 	 -0.037088
1900 	 -1.86 	 -0.13 	 6.333876 	 -6.876444
1901 	 -1.0 	 -2.07 	 2.611924 	 -0.484075
1902 	 -1.05 	 -2.02 	 2.542137 	 -0.510921
1903 	 -1.98 	 -1.85 	 2.940432 	 -0.232307
1904 	 1.53 	 -1.34 	 -0.756191 	 0.939584
1905 	 2.95 	 1.06 	 -3.49528 	 0.028814
1906 	 0.69 	 -2.1 	 3.356815 	 -0.689936
1907 	 0.44 	 -1.6 	 6.488682 	 -2.444497
1908 	 2.46 	 -0.17 	 -2.711794 	 1.815877
1909 	 0.44 	 -0.82 	 0.7841 	 -1.585994
1910 	 1.85 	 0.82 	 -3.318532 	 1.233185
1911 	 2.29 	 -1.37 	 -1.679061 	 0.482449
1912 	 -0.45 	 -1.51 	 3.772777 	 -2.643517
1913 	 2.7 	 2.34 	 -3.874581 	 -0.001669
1914 	 -2.95 	 -0.25 	 4.256235 	 -0.352837
1915 	 2.32 	 0.65 	 -3.013276 	 1.106863
1916 	 -2.06 	 -0.48 	 5.32685 	 -4.268861
1917 	 -0.2 	 -1.32 	 3.813399 	 -3.444059
1918 	 -1.02 	 -2.04 	 2.590771 	 -0.506517
1919 	 2.01 	 -2.39 	 -0.780795 	 0.004468
1920 	 0.34 	 0.89 	 -2.98913 	 -0.756015
1921 	 -1.46 	 2.07 	 -0.127471 	 0.38522
1922 	 0.42 	 0.28 	 -0.652706 	 -3.391386
1923 	 -2.81 	 -0.62 	 4.22044 	 -0.442052
1924 	 0.97 	 -2.15 	 1.824545 	 -0.369004
1925 	 -0.75 	 2.69 	 -1.171832 	 0.739423
1926 	 0.6 	 2.65 	 -2.747188 	 0.985782
1927 	 2.39 	 2.25 	 -3.535298 	 -0.001703
1928 	 -0.11 	 -1.51 	 5.992101 	 -3.18974
1929 	 2.67 	 1.08 	 -3.25964 	 0.092807
1930 	 0.95 	 -2.14 	 1.953418 	 -0.398574
1931 	 1.62 	 1.18 	 -3.333603 	 -0.095297
1932 	 -2.48 	 2.85 	 1.053668 	 0.001046
1933 	 0.4 	 0.52 	 -0.902426 	 -3.349081
1934 	 -1.41 	 2.17 	 -0.225572 	 0.442653
1935 	 0.08 	 2.62 	 -2.655257 	 1.526397
1936 	 -0.57 	 -0.35 	 -1.962028 	 -0.295582
1937 	 -2.74 	 1.98 	 1.781355 	 -0.01427
1938 	 -1.34 	 2.81 	 -0.17253 	 0.143876
1939 	 -0.44 	 -1.09 	 -0.177346 	 -2.739304
1940 	 0.44 	 2.04 	 -6.026736 	 3.208953
1941 	 -1.36 	 -0.05 	 5.820769 	 -7.280626
1942 	 -0.75 	 -0.02 	 0.920497 	 -1.451383
1943 	 2.81 	 -1.71 	 -1.957718 	 0.030264
1944 	 -2.11 	 -0.6 	 4.931938 	 -3.414227
1945 	 2.63 	 1.29 	 -3.316587 	 0.031185
1946 	 1.46 	 -1.77 	 0.14926 	 0.010673
1947 	 0.43 	 1.57 	 -7.951551 	 3.02234
1948 	 1.67 	 -1.12 	 -1.658244 	 2.087256
1949 	 1.32 	 1.22 	 -3.807636 	 -0.649359
1950 	 -1.63 	 -1.88 	 2.536374 	 -0.365757
1951 	 -1.22 	 -2.59 	 2.576805 	 -0.054313
1952 	 -0.66 	 2.87 	 -1.113463 	 0.467037
1953 	 2.99 	 2.88 	 -4.431275 	 -4.6e-5
1954 	 -1.14 	 1.37 	 -0.803126 	 0.479668
1955 	 -0.07 	 1.64 	 -8.771526 	 4.610272
1956 	 1.61 	 0.34 	 -4.365475 	 3.929064
1957 	 2.93 	 -1.53 	 -2.174009 	 0.036598
1958 	 -0.12 	 -0.15 	 -1.734361 	 -0.344758
1959 	 0.28 	 -2.4 	 3.008478 	 -0.392398
1960 	 -2.68 	 -0.76 	 4.175784 	 -0.58956
1961 	 1.73 	 2.09 	 -3.059167 	 0.087793
1962 	 1.56 	 -2.25 	 -0.141877 	 -0.032205
1963 	 -2.29 	 0.9 	 3.33024 	 -1.482041
1964 	 2.97 	 2.4 	 -4.173243 	 -0.000781
1965 	 0.06 	 1.45 	 -8.567403 	 4.078879
1966 	 1.57 	 1.48 	 -3.325693 	 -0.158721
1967 	 2.0 	 0.63 	 -3.269719 	 1.995565
1968 	 -1.43 	 -1.41 	 1.946215 	 -1.522265
1969 	 -2.03 	 1.07 	 2.787051 	 -1.721213
1970 	 -2.34 	 -0.49 	 4.983678 	 -2.308078
1971 	 -1.0 	 0.85 	 1.635245 	 -1.038993
1972 	 0.53 	 -2.1 	 4.143808 	 -0.852497
1973 	 2.56 	 0.35 	 -2.939718 	 0.9747
1974 	 -0.45 	 -1.71 	 4.628626 	 -2.078878
1975 	 -0.13 	 -1.87 	 6.109045 	 -1.85045
1976 	 1.76 	 0.22 	 -4.079774 	 4.873511
1977 	 1.49 	 1.17 	 -3.518349 	 -0.348168
1978 	 2.26 	 -1.38 	 -1.651177 	 0.505674
1979 	 -1.66 	 -1.26 	 2.543123 	 -1.857248
1980 	 -1.9 	 1.58 	 1.27756 	 -0.407127
1981 	 -0.54 	 1.51 	 -6.160669 	 3.577033
1982 	 -1.28 	 -2.22 	 2.504533 	 -0.194093
1983 	 0.31 	 -1.86 	 6.364971 	 -1.766957
1984 	 -0.09 	 -2.35 	 3.55964 	 -0.510654
1985 	 2.08 	 1.62 	 -3.080017 	 -0.024541
1986 	 -0.45 	 -1.55 	 4.045305 	 -2.552248
1987 	 1.99 	 0.02 	 -3.450091 	 4.774195
1988 	 -0.21 	 -1.16 	 1.902832 	 -3.320188
1989 	 0.05 	 1.26 	 -7.176917 	 3.306252
1990 	 2.09 	 2.03 	 -3.192683 	 0.00034
1991 	 2.73 	 2.29 	 -3.880683 	 -0.002141
1992 	 -0.51 	 1.91 	 -5.500274 	 3.50963
1993 	 -0.53 	 -2.57 	 2.51868 	 -0.172619
1994 	 -2.66 	 1.98 	 1.711435 	 -0.018478
1995 	 -1.23 	 -0.24 	 4.429376 	 -5.788723
1996 	 1.08 	 0.17 	 -4.33977 	 0.455044
1997 	 0.76 	 1.22 	 -5.155081 	 -0.342933
1998 	 -0.48 	 2.78 	 -1.490923 	 0.785004
1999 	 -0.63 	 0.76 	 -0.225606 	 0.449159
2000 	 -1.06 	 -2.3 	 2.525674 	 -0.218716
2001 	 0.98 	 0.19 	 -3.84076 	 -0.867736
2002 	 -0.85 	 2.82 	 -0.855069 	 0.407097
2003 	 -1.87 	 0.82 	 3.821882 	 -3.456185
2004 	 -0.84 	 -1.23 	 0.390933 	 -2.216777
2005 	 1.2 	 -2.1 	 0.979052 	 -0.22643
2006 	 -1.77 	 -0.07 	 6.464978 	 -7.510617
2007 	 -0.2 	 2.33 	 -3.844058 	 2.786425
2008 	 2.8 	 -2.57 	 -1.512845 	 0.000458
2009 	 -0.63 	 -1.87 	 3.731498 	 -1.286653
2010 	 1.22 	 0.42 	 -4.441034 	 0.302286
2011 	 -0.2 	 2.59 	 -2.454342 	 1.616945
2012 	 0.97 	 1.5 	 -5.145846 	 0.355934
2013 	 2.43 	 -0.24 	 -2.673659 	 1.978159
2014 	 1.31 	 -0.25 	 -4.570464 	 5.129977
2015 	 2.39 	 -2.8 	 -0.986639 	 0.000187
2016 	 -1.69 	 -0.18 	 6.275472 	 -7.662776
2017 	 -2.18 	 -1.29 	 3.362579 	 -0.836443
2018 	 -1.65 	 -2.5 	 2.890338 	 -0.034845
2019 	 1.68 	 0.51 	 -3.979145 	 2.852213
2020 	 2.45 	 -1.1 	 -2.00775 	 0.629126
2021 	 -2.02 	 0.01 	 6.172531 	 -5.684601
2022 	 1.11 	 -1.28 	 0.80195 	 -0.123681
2023 	 0.18 	 -0.64 	 -0.688932 	 -0.986561
2024 	 0.6 	 0.69 	 -2.057322 	 -3.283618
2025 	 2.91 	 0.6 	 -3.244427 	 0.16739
2026 	 1.27 	 -1.27 	 -0.0701 	 0.554773
2027 	 0.25 	 1.64 	 -8.606472 	 3.966353
2028 	 -1.33 	 -0.15 	 5.408206 	 -6.896965
2029 	 -1.45 	 2.45 	 -0.024334 	 0.267573
2030 	 -1.88 	 1.08 	 2.692542 	 -2.020556
2031 	 1.02 	 -0.76 	 -1.828948 	 1.508823
2032 	 -1.02 	 -0.7 	 0.329659 	 -2.827916
2033 	 2.0 	 0.16 	 -3.442295 	 4.254969
2034 	 -1.4 	 0.01 	 6.063882 	 -7.565485
2035 	 1.05 	 -1.37 	 1.59216 	 -0.573252
2036 	 1.76 	 -2.62 	 -0.403886 	 -0.004791
2037 	 -0.3 	 1.6 	 -7.920455 	 4.367183
2038 	 0.94 	 0.89 	 -3.633533 	 -2.369427
2039 	 0.11 	 -1.76 	 6.993235 	 -2.30908
2040 	 -0.87 	 2.1 	 -2.462788 	 1.83707
2041 	 1.34 	 -0.83 	 -2.461732 	 3.270794
2042 	 0.23 	 -2.3 	 3.66328 	 -0.56604
2043 	 1.8 	 0.83 	 -3.365673 	 1.124092
2044 	 -0.17 	 -2.87 	 1.983848 	 -0.059669
2045 	 0.31 	 2.33 	 -4.206666 	 2.581462
2046 	 -1.1 	 1.83 	 -1.808998 	 1.272232
2047 	 2.54 	 2.35 	 -3.7153 	 -0.001384
2048 	 1.25 	 -2.01 	 0.881228 	 -0.221495
2049 	 -0.71 	 -0.67 	 -2.011557 	 -1.348532
2050 	 1.45 	 -1.8 	 0.193592 	 -0.017823
2051 	 0.83 	 -0.77 	 -0.848035 	 0.154783
2052 	 0.98 	 -2.81 	 0.676681 	 -0.033273
2053 	 -0.33 	 -2.41 	 3.063818 	 -0.364349
2054 	 -0.81 	 2.75 	 -0.992633 	 0.565371
2055 	 -2.1 	 2.3 	 0.929404 	 0.012746
2056 	 -2.15 	 0.02 	 5.896268 	 -4.48807
2057 	 2.81 	 1.53 	 -3.582585 	 -0.005266
2058 	 -0.91 	 -2.47 	 2.502629 	 -0.150144
2059 	 -0.1 	 -0.89 	 -0.508289 	 -2.382157
2060 	 -1.29 	 1.42 	 -0.186316 	 0.040315
2061 	 0.61 	 2.11 	 -5.024716 	 2.444275
2062 	 2.6 	 0.62 	 -3.045823 	 0.525033
2063 	 2.96 	 -0.37 	 -2.81114 	 0.283945
2064 	 -0.27 	 1.34 	 -7.122489 	 3.9234
2065 	 -1.92 	 1.55 	 1.368696 	 -0.469073
2066 	 -0.78 	 -0.43 	 -0.734054 	 -1.286422
2067 	 2.95 	 0.37 	 -3.169361 	 0.216764
2068 	 -2.4 	 -0.14 	 5.334096 	 -2.452424
2069 	 -0.89 	 -2.81 	 2.407471 	 -0.038128
2070 	 -1.25 	 0.68 	 3.846064 	 -3.791023
2071 	 2.97 	 -1.36 	 -2.294867 	 0.053264
2072 	 -2.45 	 0.96 	 3.080606 	 -0.858971
2073 	 -2.67 	 2.11 	 1.631126 	 -0.009666
2074 	 2.38 	 0.09 	 -2.880268 	 2.106434
2075 	 1.61 	 -1.26 	 -1.157381 	 1.355926
2076 	 2.91 	 -2.6 	 -1.612946 	 0.000227
2077 	 1.35 	 -0.45 	 -4.037064 	 5.278298
2078 	 -1.95 	 0.45 	 5.360303 	 -5.117306
2079 	 -1.55 	 -0.89 	 2.992016 	 -3.880295
2080 	 -1.44 	 0.32 	 5.92383 	 -7.075093
2081 	 -2.0 	 -2.83 	 3.412835 	 -0.003216
2082 	 -0.6 	 -0.54 	 -2.422484 	 -0.695826
2083 	 2.61 	 1.67 	 -3.468082 	 -0.010842
2084 	 1.58 	 0.66 	 -3.920583 	 1.544848
2085 	 0.05 	 -0.5 	 -1.538697 	 -0.423244
2086 	 1.99 	 -2.3 	 -0.792369 	 0.008777
2087 	 -1.12 	 1.42 	 -1.199055 	 0.746451
2088 	 1.77 	 0.63 	 -3.629052 	 2.155752
2089 	 2.27 	 2.11 	 -3.359617 	 -0.003562
2090 	 0.81 	 2.99 	 -2.468838 	 0.230126
2091 	 2.02 	 0.61 	 -3.253363 	 2.036896
2092 	 -1.46 	 -2.53 	 2.730842 	 -0.044324
2093 	 -2.1 	 0.92 	 3.323609 	 -2.0807
2094 	 2.06 	 2.67 	 -3.413657 	 0.013282
2095 	 0.71 	 0.38 	 -2.072676 	 -3.710937
2096 	 -0.37 	 -2.83 	 2.14374 	 -0.065546
2097 	 2.56 	 2.78 	 -3.946425 	 0.000451
2098 	 0.92 	 0.22 	 -3.444147 	 -1.686779
2099 	 -0.89 	 -0.34 	 0.863881 	 -2.180075
2100 	 -2.71 	 0.86 	 3.205482 	 -0.456551
2101 	 1.84 	 1.15 	 -3.128487 	 0.226233
2102 	 -2.7 	 -2.53 	 3.962038 	 -0.00185
2103 	 2.38 	 2.19 	 -3.489159 	 -0.003206
2104 	 0.46 	 2.7 	 -2.604996 	 0.995654
2105 	 -1.85 	 2.77 	 0.446129 	 0.029755
2106 	 0.46 	 1.56 	 -7.818677 	 2.866853
2107 	 -2.38 	 2.48 	 1.138093 	 0.002037
2108 	 -2.64 	 -0.34 	 4.70659 	 -1.062908
2109 	 -2.85 	 2.8 	 1.450586 	 5.3e-5
2110 	 -0.47 	 -1.83 	 4.579713 	 -1.647342
2111 	 1.5 	 1.55 	 -3.419293 	 -0.116424
2112 	 1.76 	 -1.98 	 -0.581634 	 0.054293
2113 	 -2.31 	 -1.8 	 3.288526 	 -0.135916
2114 	 -2.75 	 2.83 	 1.33509 	 0.000159
2115 	 -2.22 	 0.73 	 3.976115 	 -2.296304
2116 	 1.52 	 -0.02 	 -4.717231 	 5.869086
2117 	 -1.49 	 1.62 	 0.186842 	 -0.018765
2118 	 2.34 	 0.29 	 -2.96217 	 1.921114
2119 	 -0.91 	 -2.61 	 2.443843 	 -0.088038
2120 	 0.27 	 -0.98 	 2.099069 	 -2.646703
2121 	 0.01 	 0.21 	 -0.73315 	 -1.876845
2122 	 -0.54 	 -2.9 	 2.185738 	 -0.039378
2123 	 2.25 	 1.91 	 -3.265423 	 -0.013913
2124 	 0.05 	 1.46 	 -8.625963 	 4.148533
2125 	 -1.28 	 -1.93 	 2.35136 	 -0.483456
2126 	 2.96 	 0.56 	 -3.270338 	 0.144636
2127 	 2.86 	 -2.21 	 -1.758512 	 0.002801
2128 	 -0.41 	 -0.12 	 -1.727047 	 -0.2211
2129 	 0.87 	 -0.15 	 -3.007014 	 0.323984
2130 	 1.18 	 2.48 	 -2.923699 	 0.489978
2131 	 -1.5 	 -0.42 	 4.999943 	 -6.718475
2132 	 -0.18 	 1.09 	 -5.017822 	 2.750717
2133 	 -1.37 	 -0.12 	 5.712124 	 -7.282014
2134 	 0.4 	 1.41 	 -7.628035 	 2.604493
2135 	 0.37 	 0.55 	 -0.913104 	 -3.128086
2136 	 -2.53 	 2.07 	 1.522911 	 -0.016274
2137 	 0.82 	 -1.91 	 3.461854 	 -0.897129
2138 	 -1.26 	 -1.21 	 1.324703 	 -2.232727
2139 	 0.7 	 0.47 	 -2.039059 	 -3.864001
2140 	 -2.68 	 -2.71 	 4.035937 	 -0.000761
2141 	 -1.18 	 2.34 	 -0.683123 	 0.683985
2142 	 1.28 	 -0.59 	 -3.449558 	 4.265912
2143 	 -1.44 	 -0.25 	 5.543631 	 -7.290315
2144 	 0.03 	 1.34 	 -7.86355 	 3.746711
2145 	 2.6 	 2.56 	 -3.886721 	 -0.000102
2146 	 -0.97 	 -1.35 	 1.051543 	 -1.936008
2147 	 2.99 	 -0.63 	 -2.695684 	 0.209345
2148 	 1.25 	 1.73 	 -3.926421 	 0.313483
2149 	 0.81 	 -1.68 	 4.016611 	 -1.33576
2150 	 -1.19 	 2.5 	 -0.511099 	 0.502891
2151 	 -2.45 	 -0.5 	 4.817766 	 -1.698683
2152 	 2.8 	 0.51 	 -3.117486 	 0.320551
2153 	 2.61 	 -1.07 	 -2.139086 	 0.412441
2154 	 -2.94 	 -2.3 	 4.090401 	 -0.002104
2155 	 -1.0 	 -0.99 	 -0.100199 	 -2.446331
2156 	 -1.48 	 -2.4 	 2.685878 	 -0.073258
2157 	 -0.57 	 2.84 	 -1.274193 	 0.585244
2158 	 -1.61 	 -1.22 	 2.447383 	 -2.109955
2159 	 2.85 	 -1.06 	 -2.348241 	 0.178722
2160 	 2.62 	 -0.7 	 -2.386254 	 0.790345
2161 	 -0.8 	 2.54 	 -1.341524 	 1.009556
2162 	 0.75 	 -2.95 	 0.936932 	 -0.024878
2163 	 1.18 	 -2.23 	 0.86269 	 -0.176067
2164 	 0.91 	 2.75 	 -2.645186 	 0.460457
2165 	 -2.99 	 -0.9 	 3.950005 	 -0.140492
2166 	 2.63 	 -1.19 	 -2.076546 	 0.301057
2167 	 -2.56 	 1.12 	 2.679902 	 -0.435258
2168 	 -2.7 	 -1.77 	 3.660818 	 -0.043607
2169 	 -0.54 	 -2.73 	 2.300186 	 -0.08793
2170 	 0.8 	 -0.45 	 -2.058211 	 0.696026
2171 	 -0.34 	 2.02 	 -5.731883 	 3.774344
2172 	 -0.64 	 -1.46 	 2.463009 	 -2.310645
2173 	 2.47 	 -2.5 	 -1.217357 	 0.001778
2174 	 1.62 	 0.15 	 -4.494162 	 5.269028
2175 	 -1.32 	 -1.87 	 2.307854 	 -0.53749
2176 	 0.91 	 -2.11 	 2.23254 	 -0.46325
2177 	 1.83 	 2.04 	 -3.073981 	 0.044964
2178 	 -0.88 	 -0.03 	 2.13301 	 -2.443339
2179 	 -1.82 	 0.18 	 6.317274 	 -7.051259
2180 	 -2.79 	 0.99 	 2.93651 	 -0.260566
2181 	 0.26 	 2.97 	 -2.062155 	 0.4638
2182 	 2.64 	 1.32 	 -3.336774 	 0.024114
2183 	 1.99 	 1.78 	 -3.082691 	 -0.021694
2184 	 -2.43 	 -2.11 	 3.505671 	 -0.029812
2185 	 -2.96 	 2.65 	 1.6293 	 -8.6e-5
2186 	 -0.9 	 -1.76 	 2.612011 	 -1.155454
2187 	 1.69 	 -0.03 	 -4.294606 	 6.16531
2188 	 0.97 	 -1.83 	 2.661621 	 -0.745751
2189 	 -2.37 	 0.09 	 5.34854 	 -2.708508
2190 	 0.72 	 -0.69 	 -0.771793 	 -0.160442
2191 	 0.21 	 1.55 	 -8.707347 	 3.930322
2192 	 -1.14 	 2.89 	 -0.435087 	 0.179985
2193 	 -0.37 	 -0.57 	 -3.040623 	 -0.549523
2194 	 0.94 	 -1.59 	 2.99441 	 -1.063777
2195 	 -0.78 	 2.68 	 -1.131723 	 0.72355
2196 	 0.71 	 1.54 	 -6.473732 	 1.500505
2197 	 -1.04 	 2.85 	 -0.568793 	 0.261812
2198 	 2.8 	 -2.01 	 -1.796907 	 0.008971
2199 	 -1.5 	 1.73 	 0.10879 	 0.120287
2200 	 -2.34 	 0.56 	 4.373808 	 -2.144035
2201 	 2.03 	 0.92 	 -3.090386 	 0.80226
2202 	 1.83 	 0.4 	 -3.756469 	 3.611814
2203 	 -0.36 	 0.24 	 -0.840525 	 -1.00874
2204 	 0.65 	 -1.5 	 5.050825 	 -2.102842
2205 	 0.5 	 1.51 	 -7.536883 	 2.482819
2206 	 -1.0 	 2.19 	 -1.583642 	 1.291884
2207 	 -1.68 	 -2.03 	 2.66892 	 -0.207476
2208 	 -2.09 	 -2.94 	 3.560358 	 -0.001455
2209 	 1.26 	 2.07 	 -3.418895 	 0.568074
2210 	 -0.17 	 0.08 	 -1.281934 	 -1.044165
2211 	 -1.28 	 -2.58 	 2.614503 	 -0.050011
2212 	 -0.01 	 2.48 	 -3.25082 	 2.192812
2213 	 2.09 	 -0.24 	 -3.0369 	 4.274943
2214 	 0.0 	 1.62 	 -8.901271 	 4.538498
2215 	 1.08 	 -2.93 	 0.509451 	 -0.015807
2216 	 0.82 	 2.56 	 -2.908336 	 0.891254
2217 	 2.68 	 2.43 	 -3.893007 	 -0.001006
2218 	 2.99 	 1.0 	 -3.500422 	 0.032184
2219 	 -1.3 	 2.09 	 -0.62797 	 0.6702
2220 	 2.05 	 -0.77 	 -2.371444 	 2.952757
2221 	 -1.87 	 0.4 	 5.671488 	 -5.894613
2222 	 -0.09 	 -2.63 	 2.392156 	 -0.175113
2223 	 1.73 	 -0.84 	 -2.469706 	 3.686038
2224 	 -1.01 	 0.51 	 3.360251 	 -2.888818
2225 	 -1.93 	 -2.05 	 2.952226 	 -0.124756
2226 	 0.32 	 -2.05 	 5.193484 	 -1.142901
2227 	 -1.98 	 1.43 	 1.70062 	 -0.687407
2228 	 -1.9 	 1.38 	 1.715316 	 -0.865309
2229 	 -2.47 	 0.67 	 3.891381 	 -1.339111
2230 	 -2.2 	 -2.94 	 3.666595 	 -0.001055
2231 	 -2.19 	 0.07 	 5.773235 	 -4.114929
2232 	 -1.78 	 0.56 	 5.091454 	 -5.436514
2233 	 1.66 	 -0.41 	 -3.779287 	 6.196496
2234 	 2.48 	 -1.74 	 -1.610926 	 0.08311
2235 	 -2.52 	 0.74 	 3.631193 	 -1.034905
2236 	 -2.95 	 2.26 	 1.828569 	 -0.001668
2237 	 0.72 	 0.32 	 -2.171364 	 -3.455719
2238 	 1.95 	 0.83 	 -3.204124 	 1.170979
2239 	 0.6 	 0.21 	 -1.420324 	 -3.298139
2240 	 -0.23 	 0.74 	 -1.679318 	 0.360221
2241 	 -1.08 	 1.41 	 -1.421024 	 0.900833
2242 	 0.65 	 1.47 	 -6.673598 	 1.524444
2243 	 -1.72 	 -1.12 	 2.898341 	 -2.389448
2244 	 -0.59 	 2.71 	 -1.429382 	 0.852069
2245 	 0.02 	 2.75 	 -2.221068 	 1.077476
2246 	 2.3 	 -2.21 	 -1.183446 	 0.014853
2247 	 -2.03 	 1.5 	 1.598896 	 -0.513271
2248 	 0.1 	 -2.43 	 3.085621 	 -0.380461
2249 	 2.63 	 1.31 	 -3.322009 	 0.026299
2250 	 -1.98 	 2.93 	 0.507956 	 0.010349
2251 	 -0.43 	 0.93 	 -2.538856 	 1.781011
2252 	 -2.38 	 -0.69 	 4.521913 	 -1.653055
2253 	 -0.52 	 0.68 	 -0.450271 	 0.204933
2254 	 -1.79 	 -0.17 	 6.300649 	 -7.236266
2255 	 2.42 	 1.46 	 -3.220334 	 0.009977
2256 	 2.72 	 -2.6 	 -1.419695 	 0.000475
2257 	 -1.21 	 -2.24 	 2.499866 	 -0.204216
2258 	 2.36 	 -2.33 	 -1.190906 	 0.006345
2259 	 2.39 	 2.05 	 -3.441691 	 -0.007845
2260 	 1.8 	 -1.47 	 -1.066307 	 0.691063
2261 	 1.76 	 0.71 	 -3.554754 	 1.705062
2262 	 1.76 	 0.41 	 -3.928467 	 3.635137
