1552 	 2.4 	 -1.74 	 -1.533651 	 0.10275
1553 	 0.87 	 0.34 	 -3.066715 	 -2.778119
1554 	 0.9 	 -0.48 	 -2.482823 	 1.36276
1555 	 -0.25 	 -0.38 	 -2.655934 	 -0.04414
1556 	 -2.88 	 2.02 	 1.892002 	 -0.007551
1557 	 -2.79 	 -1.93 	 3.788984 	 -0.017815
1558 	 2.36 	 1.98 	 -3.384483 	 -0.01087
1559 	 1.14 	 2.65 	 -2.786077 	 0.363672
1560 	 -0.19 	 2.51 	 -2.827098 	 1.972783
1561 	 2.83 	 2.04 	 -3.85323 	 -0.004362
1562 	 -0.48 	 -0.73 	 -2.788923 	 -1.278759
1563 	 0.71 	 2.39 	 -3.443786 	 1.476965
1564 	 -1.43 	 2.2 	 -0.15086 	 0.39963
1565 	 -1.17 	 0.27 	 4.978503 	 -5.354344
1566 	 -2.49 	 -1.56 	 3.465949 	 -0.178876
1567 	 1.49 	 1.97 	 -3.207679 	 0.221565
1568 	 0.79 	 0.99 	 -3.855499 	 -1.902059
1569 	 0.54 	 0.63 	 -1.637868 	 -3.455196
1570 	 -0.36 	 0.81 	 -1.827468 	 1.00512
1571 	 1.2 	 2.8 	 -2.759953 	 0.201687
1572 	 -0.84 	 -0.57 	 -0.780447 	 -1.749852
1573 	 2.52 	 2.99 	 -4.019604 	 0.000398
1574 	 -0.39 	 -0.5 	 -2.976358 	 -0.308974
1575 	 1.14 	 0.18 	 -4.539836 	 1.038311
1576 	 2.41 	 2.55 	 -3.690043 	 0.001511
1577 	 -2.18 	 2.61 	 0.870699 	 0.009009
1578 	 0.3 	 -2.23 	 4.019295 	 -0.694047
1579 	 -1.54 	 0.17 	 6.386216 	 -7.88853
1580 	 -0.74 	 -1.29 	 0.881208 	 -2.315928
1581 	 1.97 	 -0.72 	 -2.526061 	 3.544601
1582 	 0.67 	 2.29 	 -3.95055 	 1.856808
1583 	 0.67 	 -0.39 	 -1.469113 	 -0.018637
1584 	 2.86 	 -1.51 	 -2.115177 	 0.05141
1585 	 -0.34 	 2.01 	 -5.771711 	 3.784171
1586 	 -2.4 	 -0.87 	 4.130368 	 -1.173333
1587 	 -2.33 	 -2.69 	 3.675161 	 -0.00273
1588 	 0.23 	 1.63 	 -8.681445 	 4.033079
1589 	 1.85 	 -2.68 	 -0.474593 	 -0.002446
1590 	 1.76 	 0.53 	 -3.783595 	 2.814083
1591 	 -1.43 	 0.87 	 3.247928 	 -3.32847
1592 	 -0.98 	 0.35 	 3.517875 	 -3.237057
1593 	 -1.77 	 -1.42 	 2.66192 	 -1.146475
1594 	 0.82 	 2.04 	 -4.670532 	 1.78475
1595 	 -2.68 	 -2.41 	 3.886892 	 -0.003498
1596 	 0.58 	 2.24 	 -4.35272 	 2.242166
1597 	 2.09 	 2.29 	 -3.284482 	 0.01439
1598 	 0.01 	 0.45 	 -0.677496 	 -1.921099
1599 	 1.84 	 0.64 	 -3.505229 	 2.105144
1600 	 -1.57 	 -1.3 	 2.280174 	 -1.802743
1601 	 0.35 	 -2.13 	 4.544723 	 -0.896822
1602 	 -1.09 	 1.07 	 0.629865 	 -0.422861
1603 	 1.7 	 0.64 	 -3.747953 	 2.010364
1604 	 -1.74 	 -2.47 	 2.965641 	 -0.032475
1605 	 -2.83 	 -1.66 	 3.755186 	 -0.038827
1606 	 2.17 	 -2.6 	 -0.859241 	 0.000968
1607 	 0.4 	 1.6 	 -8.083012 	 3.229744
1608 	 -0.03 	 0.02 	 -1.112494 	 -1.105626
1609 	 2.52 	 2.44 	 -3.742084 	 -0.000351
1610 	 0.87 	 1.16 	 -4.621883 	 -0.988846
1611 	 1.52 	 -1.25 	 -0.994639 	 1.289865
1612 	 0.35 	 -2.66 	 1.899673 	 -0.140432
1613 	 -1.63 	 1.63 	 0.634508 	 -0.210708
1614 	 -2.76 	 0.95 	 2.998682 	 -0.310012
1615 	 -1.89 	 1.18 	 2.308103 	 -1.551931
1616 	 1.66 	 -1.91 	 -0.383456 	 0.057845
1617 	 -1.84 	 -2.92 	 3.294317 	 -0.003103
1618 	 2.36 	 -0.26 	 -2.689479 	 2.356519
1619 	 2.6 	 -2.51 	 -1.338506 	 0.00121
1620 	 0.41 	 0.5 	 -0.863 	 -3.447387
1621 	 -0.99 	 -2.25 	 2.576717 	 -0.286166
1622 	 -2.22 	 1.23 	 2.354342 	 -0.81798
1623 	 -0.17 	 0.61 	 -1.106677 	 -0.625072
1624 	 1.33 	 2.95 	 -2.866283 	 0.08572
1625 	 -0.36 	 -0.82 	 -2.277646 	 -1.783871
1626 	 2.06 	 -2.89 	 -0.609448 	 -0.000372
1627 	 -2.32 	 2.68 	 0.983256 	 0.003671
1628 	 -0.72 	 -1.75 	 3.234648 	 -1.439833
1629 	 0.61 	 -2.41 	 2.24146 	 -0.297065
1630 	 0.67 	 1.64 	 -6.712419 	 2.025167
1631 	 -1.03 	 1.94 	 -2.04148 	 1.477112
1632 	 -1.73 	 -1.44 	 2.568405 	 -1.148135
1633 	 0.48 	 1.27 	 -6.357676 	 1.328622
1634 	 1.53 	 2.54 	 -2.967738 	 0.150588
1635 	 -1.46 	 -0.12 	 6.019703 	 -7.724236
1636 	 1.08 	 -1.93 	 1.793902 	 -0.456271
1637 	 -2.66 	 -1.05 	 3.846354 	 -0.378581
1638 	 -1.67 	 2.23 	 0.358188 	 0.155817
1639 	 -1.53 	 0.07 	 6.431587 	 -8.046144
1640 	 1.01 	 -0.99 	 -0.333051 	 0.374701
1641 	 1.58 	 -2.1 	 -0.190197 	 -0.020664
1642 	 0.39 	 2.05 	 -6.064359 	 3.323345
1643 	 2.46 	 -1.24 	 -1.916331 	 0.443476
1644 	 -1.4 	 -1.74 	 2.22153 	 -0.701072
1645 	 1.76 	 2.85 	 -3.211022 	 0.02994
1646 	 1.0 	 -2.48 	 0.96777 	 -0.120744
1647 	 -0.84 	 2.67 	 -1.027836 	 0.674426
1648 	 -1.99 	 2.82 	 0.563716 	 0.014461
1649 	 1.43 	 -1.29 	 -0.621119 	 0.968885
1650 	 2.19 	 -1.13 	 -1.849716 	 1.124408
1651 	 -1.16 	 -1.58 	 1.863171 	 -1.230258
1652 	 -0.36 	 2.86 	 -1.54757 	 0.662941
1653 	 2.24 	 2.75 	 -3.623281 	 0.004302
1654 	 0.65 	 0.55 	 -1.911375 	 -3.849049
1655 	 2.98 	 -0.74 	 -2.628523 	 0.189586
1656 	 -1.44 	 -2.11 	 2.516643 	 -0.223623
1657 	 0.71 	 -0.88 	 0.432503 	 -0.920983
1658 	 0.8 	 -1.52 	 3.964995 	 -1.583765
1659 	 2.79 	 1.35 	 -3.479432 	 0.006982
1660 	 1.9 	 0.25 	 -3.696723 	 4.359918
1661 	 -1.84 	 2.0 	 0.722607 	 0.021271
1662 	 0.26 	 1.61 	 -8.597956 	 3.870359
1663 	 2.46 	 0.3 	 -2.923189 	 1.376947
1664 	 -1.04 	 -0.46 	 1.696445 	 -3.396963
1665 	 2.25 	 -1.61 	 -1.464183 	 0.239101
1666 	 -2.29 	 -1.48 	 3.3091 	 -0.397122
1667 	 -2.85 	 -0.75 	 4.084638 	 -0.322798
1668 	 1.08 	 2.16 	 -3.565268 	 0.932296
1669 	 2.11 	 1.85 	 -3.152276 	 -0.01652
1670 	 -1.77 	 -2.85 	 3.193169 	 -0.005021
1671 	 -2.49 	 -2.65 	 3.808994 	 -0.002127
1672 	 2.2 	 0.89 	 -3.031905 	 0.713898
1673 	 -0.69 	 -0.62 	 -2.079634 	 -1.15693
1674 	 2.46 	 0.9 	 -3.068481 	 0.376395
1675 	 2.52 	 -2.13 	 -1.451245 	 0.012985
1676 	 -0.06 	 -2.25 	 4.117809 	 -0.699197
1677 	 1.36 	 -2.47 	 0.185775 	 -0.047969
1678 	 -0.86 	 -2.68 	 2.407526 	 -0.068702
1679 	 -0.69 	 2.66 	 -1.33325 	 0.872456
1680 	 0.55 	 0.13 	 -1.132172 	 -2.862717
1681 	 1.5 	 -0.3 	 -4.365117 	 6.297862
1682 	 -0.33 	 -2.39 	 3.14447 	 -0.39329
1683 	 -2.44 	 1.9 	 1.549722 	 -0.047344
1684 	 1.78 	 -1.91 	 -0.644393 	 0.08915
1685 	 1.67 	 -1.92 	 -0.41582 	 0.058449
1686 	 2.25 	 0.79 	 -3.028214 	 0.891821
1687 	 2.69 	 2.26 	 -3.819739 	 -0.002583
1688 	 0.0 	 -0.75 	 -1.026387 	 -1.601959
1689 	 2.06 	 -0.75 	 -2.384433 	 2.952945
1690 	 -2.06 	 1.7 	 1.320083 	 -0.219377
1691 	 -2.27 	 2.57 	 0.98359 	 0.005542
1692 	 1.76 	 2.24 	 -3.065193 	 0.085256
1693 	 -2.47 	 0.65 	 3.936581 	 -1.360052
1694 	 1.29 	 2.08 	 -3.350855 	 0.523076
1695 	 -0.58 	 0.36 	 0.374097 	 -0.964958
1696 	 -2.69 	 0.95 	 3.028373 	 -0.416649
1697 	 -1.3 	 -2.05 	 2.432363 	 -0.329724
1698 	 -1.25 	 2.23 	 -0.618546 	 0.667719
1699 	 0.85 	 -0.94 	 0.170601 	 -0.41272
1700 	 -2.32 	 0.41 	 4.850161 	 -2.60897
1701 	 0.69 	 2.53 	 -3.030267 	 1.170303
1702 	 2.12 	 -1.9 	 -1.141309 	 0.089192
1703 	 -0.66 	 -2.27 	 3.009394 	 -0.435654
1704 	 1.19 	 1.61 	 -4.217826 	 0.200637
1705 	 -0.87 	 1.71 	 -3.523813 	 2.211301
1706 	 1.78 	 2.41 	 -3.091928 	 0.073999
1707 	 1.2 	 -2.7 	 0.379957 	 -0.032703
1708 	 -1.37 	 2.1 	 -0.372879 	 0.523134
1709 	 0.94 	 0.52 	 -3.329665 	 -2.847454
1710 	 -1.53 	 -1.33 	 2.155006 	 -1.706651
1711 	 -0.88 	 -0.56 	 -0.36806 	 -1.987624
1712 	 -2.15 	 -0.15 	 5.862399 	 -4.391102
1713 	 -0.32 	 -1.13 	 0.850623 	 -3.077365
1714 	 -0.02 	 -2.27 	 4.030918 	 -0.664491
1715 	 1.07 	 0.3 	 -4.166767 	 -0.615958
1716 	 0.67 	 1.35 	 -6.108937 	 0.779812
1717 	 -0.86 	 2.21 	 -2.138057 	 1.669279
1718 	 0.01 	 2.19 	 -5.290675 	 3.543108
1719 	 -1.71 	 0.62 	 4.858199 	 -5.302173
1720 	 1.68 	 -0.32 	 -3.938589 	 6.411967
1721 	 -2.86 	 -2.74 	 4.230155 	 -0.000327
1722 	 -1.72 	 0.79 	 3.973672 	 -4.049413
1723 	 2.71 	 -1.34 	 -2.065925 	 0.151994
1724 	 -0.12 	 1.65 	 -8.650435 	 4.613749
1725 	 2.06 	 -1.88 	 -1.082241 	 0.109044
1726 	 0.64 	 -0.56 	 -0.929224 	 -0.180158
1727 	 -2.24 	 2.23 	 1.119439 	 -0.002628
1728 	 -0.02 	 -2.43 	 3.120525 	 -0.378087
1729 	 2.35 	 0.79 	 -3.020476 	 0.703059
1730 	 -2.65 	 0.17 	 4.630382 	 -1.138594
1731 	 -1.63 	 2.85 	 0.1628 	 0.051903
1732 	 -2.21 	 -1.17 	 3.539862 	 -1.028777
1733 	 2.59 	 -2.03 	 -1.575127 	 0.017483
1734 	 -1.87 	 1.89 	 0.861737 	 -0.053917
1735 	 2.33 	 -2.29 	 -1.175605 	 0.008947
1736 	 -0.86 	 1.77 	 -3.524216 	 2.245918
1737 	 -0.27 	 -0.08 	 -1.786805 	 -0.371798
1738 	 2.73 	 0.54 	 -3.086435 	 0.390247
1739 	 -0.28 	 1.62 	 -8.002836 	 4.414266
1740 	 -2.55 	 2.85 	 1.120395 	 0.000697
1741 	 -2.11 	 0.61 	 4.535121 	 -3.356384
1742 	 1.88 	 -0.63 	 -2.829663 	 4.440505
1743 	 -2.3 	 -0.59 	 4.80581 	 -2.270098
1744 	 1.8 	 2.96 	 -3.292106 	 0.017427
1745 	 -0.92 	 1.67 	 -3.142426 	 1.973735
1746 	 0.12 	 -0.53 	 -1.207534 	 -0.557353
1747 	 -2.15 	 -0.24 	 5.765789 	 -4.296511
1748 	 -2.77 	 -0.92 	 3.965329 	 -0.322061
1749 	 -2.03 	 2.75 	 0.643989 	 0.014761
1750 	 0.17 	 -2.02 	 5.65274 	 -1.310828
1751 	 -1.68 	 2.64 	 0.292007 	 0.082392
1752 	 2.69 	 1.35 	 -3.391678 	 0.01382
1753 	 -2.33 	 1.52 	 1.848979 	 -0.278085
1754 	 -0.79 	 2.2 	 -2.453125 	 1.880549
1755 	 -0.14 	 2.04 	 -6.257801 	 4.039902
1756 	 -1.02 	 2.39 	 -1.069213 	 0.918781
1757 	 -1.38 	 0.61 	 4.623374 	 -5.046272
1758 	 1.05 	 1.3 	 -4.553743 	 -0.564518
1759 	 1.62 	 1.57 	 -3.239821 	 -0.087818
1760 	 -0.34 	 -1.46 	 4.182421 	 -3.012289
1761 	 2.47 	 -0.05 	 -2.775629 	 1.761737
1762 	 1.18 	 2.53 	 -2.882751 	 0.448209
1763 	 -1.57 	 2.25 	 0.163262 	 0.23555
1764 	 2.37 	 1.21 	 -3.107298 	 0.124301
1765 	 -1.44 	 2.07 	 -0.168042 	 0.406628
1766 	 -1.26 	 -0.76 	 1.903509 	 -3.933293
1767 	 0.55 	 -2.86 	 1.265938 	 -0.049731
1768 	 -1.3 	 1.93 	 -0.739078 	 0.688529
1769 	 2.34 	 0.99 	 -3.042522 	 0.386671
1770 	 -1.08 	 -1.55 	 1.811133 	 -1.369173
1771 	 2.25 	 2.76 	 -3.633195 	 0.004101
1772 	 -0.78 	 2.0 	 -3.372126 	 2.340034
1773 	 -1.44 	 2.89 	 -0.063002 	 0.082745
1774 	 -2.36 	 1.9 	 1.467921 	 -0.056331
1775 	 2.95 	 1.11 	 -3.517177 	 0.022053
1776 	 -0.7 	 -1.7 	 3.243665 	 -1.616751
1777 	 -0.81 	 0.71 	 1.196025 	 -0.547418
1778 	 2.78 	 -0.04 	 -2.858955 	 0.601361
1779 	 1.3 	 -0.27 	 -4.51949 	 5.095608
1780 	 -1.82 	 -1.65 	 2.691051 	 -0.586357
1781 	 -0.17 	 -1.83 	 6.067681 	 -1.978887
1782 	 1.89 	 0.27 	 -3.696738 	 4.230462
1783 	 0.98 	 -0.33 	 -3.35408 	 1.970649
1784 	 -1.55 	 1.68 	 0.31437 	 -0.022472
1785 	 -1.4 	 1.78 	 -0.320377 	 0.37909
1786 	 2.3 	 -0.95 	 -2.073613 	 1.308226
1787 	 0.0 	 -2.51 	 2.767382 	 -0.283105
1788 	 -0.76 	 -2.56 	 2.468503 	 -0.135
1789 	 -1.34 	 2.45 	 -0.228838 	 0.367603
1790 	 -2.42 	 -1.04 	 3.83712 	 -0.820893
1791 	 1.05 	 2.45 	 -3.001554 	 0.69313
1792 	 2.41 	 -1.73 	 -1.550835 	 0.105764
1793 	 -2.23 	 -1.73 	 3.206362 	 -0.202772
1794 	 1.46 	 0.42 	 -4.494162 	 2.466418
1795 	 -2.6 	 -1.47 	 3.570125 	 -0.162583
1796 	 -2.98 	 2.52 	 1.718655 	 -0.000292
1797 	 1.51 	 1.76 	 -3.310433 	 0.076978
1798 	 -1.78 	 0.9 	 3.439552 	 -3.207843
1799 	 -1.78 	 -2.88 	 3.214444 	 -0.004258
1800 	 0.51 	 1.76 	 -7.30556 	 3.040214
1801 	 -0.74 	 -0.18 	 0.221629 	 -1.187112
1802 	 0.15 	 -2.55 	 2.503013 	 -0.238882
1803 	 -2.98 	 -0.31 	 4.208278 	 -0.298709
1804 	 2.7 	 1.97 	 -3.68949 	 -0.007127
1805 	 -1.26 	 1.29 	 0.233908 	 -0.3029
1806 	 0.0 	 2.85 	 -1.990759 	 0.777693
1807 	 -0.24 	 2.83 	 -1.74965 	 0.790466
1808 	 -0.31 	 -0.87 	 -1.825027 	 -2.059825
1809 	 1.23 	 -1.84 	 1.101261 	 -0.28824
1810 	 1.83 	 -2.89 	 -0.373493 	 -0.001536
1811 	 1.92 	 -1.21 	 -1.614849 	 1.401965
1812 	 -2.76 	 -1.8 	 3.723492 	 -0.031974
1813 	 0.76 	 0.42 	 -2.37313 	 -3.636372
1814 	 2.75 	 -0.33 	 -2.681394 	 0.683399
1815 	 2.48 	 -2.27 	 -1.336549 	 0.006977
1816 	 3.0 	 -0.7 	 -2.671479 	 0.183194
1817 	 -1.73 	 1.55 	 1.027007 	 -0.452854
1818 	 -1.27 	 1.96 	 -0.83222 	 0.757255
1819 	 2.03 	 2.68 	 -3.389819 	 0.015046
1820 	 0.22 	 -1.78 	 6.913471 	 -2.174718
1821 	 1.42 	 -1.83 	 0.299379 	 -0.062089
1822 	 -2.29 	 -2.51 	 3.540925 	 -0.007724
1823 	 2.63 	 1.59 	 -3.447915 	 -0.008175
1824 	 -1.48 	 1.63 	 0.154746 	 0.003325
1825 	 0.94 	 0.94 	 -3.756487 	 -2.173321
1826 	 -1.35 	 1.31 	 0.586652 	 -0.579476
1827 	 -2.62 	 2.66 	 1.29287 	 0.000374
1828 	 -2.78 	 -2.45 	 4.002508 	 -0.002028
1829 	 -0.8 	 -1.8 	 2.991736 	 -1.209293
1830 	 -2.65 	 1.59 	 2.017469 	 -0.086295
1831 	 0.02 	 2.0 	 -6.837416 	 4.19021
1832 	 2.25 	 -0.82 	 -2.214356 	 1.850949
1833 	 -2.86 	 1.04 	 2.844429 	 -0.178311
1834 	 1.55 	 -2.99 	 -0.033134 	 -0.003131
1835 	 -1.13 	 2.58 	 -0.567658 	 0.48392
1836 	 -1.83 	 -2.87 	 3.265468 	 -0.00393
1837 	 2.14 	 1.73 	 -3.132155 	 -0.023356
1838 	 -2.63 	 -0.84 	 4.097737 	 -0.613991
1839 	 -2.48 	 -1.67 	 3.445082 	 -0.128115
1840 	 -0.24 	 -1.37 	 4.01091 	 -3.332697
1841 	 -2.0 	 0.59 	 4.732057 	 -4.073276
1842 	 -1.32 	 2.93 	 -0.212216 	 0.100951
1843 	 1.5 	 -0.45 	 -3.947963 	 5.944428
1844 	 2.89 	 2.16 	 -3.976818 	 -0.00252
1845 	 1.81 	 -1.79 	 -0.749335 	 0.171552
1846 	 -0.08 	 -0.67 	 -1.858764 	 -1.144051
1847 	 -0.76 	 1.85 	 -4.07948 	 2.632081
1848 	 -0.68 	 1.57 	 -5.093306 	 3.038479
1849 	 -1.98 	 -2.6 	 3.274916 	 -0.010881
1850 	 -0.3 	 1.0 	 -3.665477 	 2.216244
1851 	 0.02 	 2.46 	 -3.348291 	 2.252594
1852 	 0.84 	 2.14 	 -4.185792 	 1.61934
1853 	 -1.7 	 1.91 	 0.504269 	 0.057584
1854 	 -0.69 	 0.16 	 0.883181 	 -1.33123
1855 	 0.25 	 0.3 	 -0.40133 	 -2.90407
1856 	 -0.83 	 1.32 	 -2.82786 	 1.91018
1857 	 -1.22 	 -1.36 	 1.433935 	 -1.750039
1858 	 -2.13 	 -1.39 	 3.210696 	 -0.710033
1859 	 1.44 	 -0.69 	 -3.135906 	 4.524307
1860 	 0.14 	 1.25 	 -7.039807 	 2.966712
1861 	 -2.27 	 -0.84 	 4.213795 	 -1.736362
1862 	 -1.47 	 1.5 	 0.39059 	 -0.261108
1863 	 -1.73 	 0.03 	 6.535525 	 -7.786151
1864 	 0.52 	 -2.51 	 2.058513 	 -0.220835
1865 	 -1.64 	 1.06 	 2.540602 	 -2.364591
1866 	 -2.45 	 -0.79 	 4.267879 	 -1.173834
1867 	 -0.95 	 0.14 	 3.250111 	 -3.256287
1868 	 -1.38 	 0.6 	 4.675287 	 -5.110852
1869 	 -1.46 	 -2.3 	 2.625673 	 -0.110254
1870 	 -2.86 	 -0.98 	 3.907943 	 -0.20468
1871 	 -0.22 	 -2.75 	 2.16778 	 -0.099215
1872 	 2.96 	 -0.28 	 -2.860328 	 0.294507
1873 	 0.61 	 -2.18 	 3.286242 	 -0.606308
1874 	 -0.86 	 1.5 	 -3.398832 	 2.114623
1875 	 0.1 	 2.47 	 -3.394296 	 2.215382
1876 	 -2.37 	 0.68 	 3.974875 	 -1.730695
1877 	 0.86 	 1.37 	 -5.431835 	 0.165467
1878 	 -0.48 	 -0.63 	 -2.947679 	 -0.827441
1879 	 -0.97 	 -2.33 	 2.555467 	 -0.225171
1880 	 2.33 	 1.08 	 -3.058693 	 0.261107
1881 	 2.93 	 -2.11 	 -1.879267 	 0.003457
1882 	 -1.94 	 2.43 	 0.684567 	 0.039725
1883 	 0.86 	 1.95 	 -4.888997 	 1.64803
1884 	 -0.37 	 -1.22 	 1.655316 	 -3.111982
1885 	 -1.44 	 0.35 	 5.817796 	 -6.894615
1886 	 -2.89 	 -2.3 	 4.047275 	 -0.002531
1887 	 1.17 	 1.31 	 -4.222595 	 -0.582314
1888 	 0.73 	 2.2 	 -4.235727 	 1.880442
1889 	 -1.59 	 0.86 	 3.548414 	 -3.680094
1890 	 -1.06 	 0.46 	 3.858564 	 -3.567202
1891 	 1.81 	 -2.93 	 -0.332283 	 -0.001421
1892 	 1.43 	 -2.29 	 0.110717 	 -0.05936
1893 	 -1.42 	 -1.5 	 1.999451 	 -1.237341
1894 	 0.34 	 -1.02 	 2.56541 	 -2.686919
1895 	 -2.41 	 0.53 	 4.349667 	 -1.819411
1896 	 1.42 	 0.72 	 -3.971436 	 0.348145
1897 	 0.95 	 1.82 	 -4.918607 	 1.227792
1898 	 0.29 	 -2.63 	 2.066781 	 -0.16372
1899 	 1.41 	 2.75 	 -2.898932 	 0.133692
1900 	 -2.91 	 2.18 	 1.834848 	 -0.002934
1901 	 2.48 	 -2.65 	 -1.159336 	 0.000643
1902 	 -0.81 	 2.04 	 -3.047647 	 2.172484
1903 	 2.75 	 -1.79 	 -1.858387 	 0.027998
1904 	 -1.35 	 -1.22 	 1.634424 	 -2.212244
1905 	 -2.32 	 2.49 	 1.074212 	 0.003636
1906 	 2.88 	 -1.71 	 -2.023373 	 0.023669
1907 	 -2.82 	 0.46 	 3.881165 	 -0.502162
1908 	 1.49 	 0.39 	 -4.517036 	 2.89439
1909 	 -2.07 	 -1.89 	 3.052318 	 -0.168319
1910 	 0.15 	 -1.65 	 7.162427 	 -2.717559
1911 	 1.43 	 0.27 	 -4.752948 	 3.370262
1912 	 -1.06 	 2.27 	 -1.178619 	 1.023856
1913 	 2.19 	 -2.57 	 -0.895661 	 0.001413
1914 	 -1.87 	 1.53 	 1.318004 	 -0.503788
1915 	 -1.97 	 0.05 	 6.248684 	 -6.126405
1916 	 -2.28 	 -1.69 	 3.250726 	 -0.213905
1917 	 1.17 	 -0.79 	 -2.245027 	 2.454983
1918 	 1.93 	 -0.64 	 -2.733011 	 4.14255
1919 	 2.13 	 -1.36 	 -1.556692 	 0.682272
1920 	 1.54 	 -2.9 	 -0.048404 	 -0.00493
1921 	 -0.03 	 -0.93 	 0.257045 	 -2.600359
1922 	 -0.32 	 -0.15 	 -1.992833 	 -0.165267
1923 	 -0.29 	 1.05 	 -4.251629 	 2.545466
1924 	 -0.84 	 0.58 	 1.939353 	 -1.335833
1925 	 -0.04 	 -0.89 	 -0.184369 	 -2.383809
1926 	 2.08 	 1.57 	 -3.067234 	 -0.020307
1927 	 -2.52 	 0.09 	 4.991519 	 -1.755887
1928 	 -0.79 	 -0.29 	 0.112648 	 -1.403198
1929 	 2.48 	 0.6 	 -3.002912 	 0.786145
1930 	 1.22 	 0.22 	 -4.730346 	 1.762035
1931 	 -0.92 	 0.26 	 3.083593 	 -2.892627
1932 	 2.38 	 -1.5 	 -1.669435 	 0.259578
1933 	 -2.42 	 -0.31 	 5.159523 	 -2.171671
1934 	 0.56 	 -2.44 	 2.237675 	 -0.276849
1935 	 -2.44 	 -0.76 	 4.325595 	 -1.274566
1936 	 0.31 	 -0.11 	 -0.541961 	 -1.221013
1937 	 -0.95 	 0.76 	 1.888896 	 -1.198021
1938 	 1.01 	 1.08 	 -4.140897 	 -1.476483
1939 	 -1.91 	 0.07 	 6.332093 	 -6.58355
1940 	 1.44 	 2.17 	 -3.101986 	 0.311093
1941 	 0.66 	 -0.79 	 0.065059 	 -0.798173
1942 	 2.1 	 -2.73 	 -0.722764 	 -9.0e-5
1943 	 2.17 	 2.69 	 -3.518802 	 0.007538
1944 	 -2.99 	 1.94 	 2.040554 	 -0.006755
1945 	 2.36 	 -0.3 	 -2.666932 	 2.331467
1946 	 -1.75 	 2.48 	 0.42778 	 0.085714
1947 	 1.83 	 0.44 	 -3.721424 	 3.36289
1948 	 -1.93 	 2.92 	 0.460229 	 0.013015
1949 	 -2.97 	 2.2 	 1.881913 	 -0.002116
1950 	 2.46 	 2.25 	 -3.593975 	 -0.00239
1951 	 1.0 	 -1.67 	 2.612161 	 -0.844018
1952 	 -1.69 	 2.71 	 0.287655 	 0.065323
1953 	 -0.81 	 -2.5 	 2.503679 	 -0.154106
1954 	 2.11 	 -0.43 	 -2.802544 	 3.84704
1955 	 2.03 	 -0.11 	 -3.280141 	 4.74652
1956 	 1.48 	 -1.75 	 0.052783 	 0.046109
1957 	 -2.09 	 0.11 	 5.960492 	 -5.001353
1958 	 2.9 	 0.02 	 -2.961248 	 0.376242
1959 	 -1.8 	 1.07 	 2.668279 	 -2.192548
1960 	 2.23 	 -1.29 	 -1.709318 	 0.691188
1961 	 -0.02 	 -2.19 	 4.541361 	 -0.852935
1962 	 1.79 	 -1.93 	 -0.645712 	 0.080117
1963 	 -2.68 	 -1.02 	 3.88299 	 -0.379033
1964 	 1.06 	 1.92 	 -4.218334 	 0.970953
1965 	 -0.22 	 1.4 	 -7.74599 	 4.147806
1966 	 1.73 	 -1.13 	 -1.651513 	 1.967061
1967 	 -0.71 	 -1.16 	 -0.121621 	 -2.368743
1968 	 1.69 	 -0.35 	 -3.852366 	 6.329823
1969 	 2.4 	 -1.93 	 -1.427 	 0.04592
1970 	 -1.0 	 0.95 	 0.861373 	 -0.415251
1971 	 1.34 	 -2.57 	 0.185563 	 -0.036207
1972 	 -2.31 	 -1.8 	 3.29213 	 -0.135127
1973 	 -1.54 	 -1.66 	 2.299464 	 -0.76112
1974 	 2.04 	 -2.07 	 -0.954739 	 0.041558
1975 	 -0.11 	 1.83 	 -7.918128 	 4.547903
1976 	 -1.74 	 -2.12 	 2.781825 	 -0.135726
1977 	 -1.54 	 -2.33 	 2.704626 	 -0.085441
1978 	 2.88 	 1.27 	 -3.52485 	 0.010388
1979 	 -2.82 	 0.36 	 4.061853 	 -0.559521
1980 	 -2.97 	 -2.56 	 4.252778 	 -0.000519
1981 	 0.12 	 2.24 	 -4.917985 	 3.242715
1982 	 -2.33 	 1.83 	 1.498818 	 -0.082822
1983 	 0.71 	 -0.23 	 -1.883822 	 -0.318568
1984 	 1.95 	 2.29 	 -3.177957 	 0.033773
1985 	 -2.01 	 -1.76 	 2.951137 	 -0.30078
1986 	 1.68 	 -1.31 	 -1.161552 	 1.18053
1987 	 -0.92 	 -0.17 	 1.953419 	 -2.630141
1988 	 2.22 	 2.86 	 -3.656609 	 0.003623
1989 	 0.8 	 -1.46 	 3.782433 	 -1.629244
1990 	 -2.39 	 -0.1 	 5.368535 	 -2.542614
1991 	 1.92 	 1.16 	 -3.076339 	 0.247942
1992 	 -1.88 	 -1.42 	 2.850078 	 -1.016264
1993 	 -1.44 	 1.33 	 0.83536 	 -0.742262
1994 	 -2.5 	 1.09 	 2.75443 	 -0.570085
1995 	 -0.18 	 2.64 	 -2.286079 	 1.413898
1996 	 -2.63 	 0.68 	 3.667644 	 -0.78396
1997 	 1.44 	 -2.21 	 0.132001 	 -0.068311
1998 	 1.25 	 1.59 	 -4.042221 	 0.069215
1999 	 2.5 	 -1.88 	 -1.558968 	 0.044593
2000 	 -0.6 	 2.0 	 -4.451856 	 3.007582
2001 	 1.87 	 -1.02 	 -1.962217 	 2.326396
