2554 	 -0.16 	 -0.8 	 -1.617134 	 -1.837274
2555 	 -0.78 	 -2.01 	 3.101305 	 -0.772778
2556 	 -0.66 	 -2.98 	 2.252472 	 -0.023701
2557 	 -2.0 	 1.24 	 2.203008 	 -1.184847
2558 	 -0.27 	 -2.71 	 2.267725 	 -0.119154
2559 	 -1.5 	 1.2 	 1.554294 	 -1.414872
2560 	 -1.74 	 -2.53 	 2.989147 	 -0.025937
2561 	 -2.62 	 1.38 	 2.251357 	 -0.189994
2562 	 -2.73 	 1.06 	 2.808184 	 -0.287433
2563 	 1.86 	 2.73 	 -3.252021 	 0.028883
2564 	 2.6 	 2.26 	 -3.732675 	 -0.002796
2565 	 -1.13 	 2.16 	 -1.144904 	 0.999917
2566 	 -1.78 	 -1.19 	 2.896524 	 -1.966324
2567 	 1.09 	 1.92 	 -4.117111 	 0.901535
2568 	 -0.31 	 -0.58 	 -2.981905 	 -0.587733
2569 	 0.42 	 -2.37 	 2.903438 	 -0.402051
2570 	 -2.41 	 -2.56 	 3.690907 	 -0.004095
2571 	 -0.69 	 2.02 	 -3.817357 	 2.63976
2572 	 -0.94 	 2.9 	 -0.700081 	 0.263263
2573 	 1.99 	 1.76 	 -3.079018 	 -0.02353
2574 	 2.3 	 1.19 	 -3.067394 	 0.166776
2575 	 -0.75 	 0.61 	 1.201437 	 -0.714485
2576 	 2.17 	 1.02 	 -3.027359 	 0.459088
2577 	 0.87 	 -2.42 	 1.437254 	 -0.192645
2578 	 -0.52 	 -2.17 	 3.577906 	 -0.681709
2579 	 0.48 	 -1.33 	 5.210478 	 -2.831059
2580 	 0.01 	 -1.84 	 6.58667 	 -2.003879
2581 	 2.93 	 2.7 	 -4.282259 	 -0.00016
2582 	 -0.97 	 2.62 	 -0.834579 	 0.60448
2583 	 0.97 	 -0.7 	 -1.939097 	 1.413011
2584 	 2.41 	 -0.7 	 -2.322291 	 1.483889
2585 	 1.99 	 0.66 	 -3.266597 	 1.879252
2586 	 -2.58 	 0.3 	 4.574242 	 -1.336783
2587 	 2.69 	 2.7 	 -4.046847 	 -1.6e-5
2588 	 2.85 	 -2.04 	 -1.827874 	 0.006887
2589 	 -2.98 	 1.25 	 2.606178 	 -0.066986
2590 	 -0.93 	 1.46 	 -2.715865 	 1.722032
2591 	 0.53 	 -2.53 	 1.995677 	 -0.206771
2592 	 -0.23 	 -1.7 	 5.886081 	 -2.44134
2593 	 -1.58 	 -1.26 	 2.329092 	 -1.968165
2594 	 -1.02 	 2.66 	 -0.699134 	 0.491118
2595 	 0.53 	 -2.88 	 1.26691 	 -0.045603
2596 	 -0.21 	 1.03 	 -4.332746 	 2.406156
2597 	 2.91 	 0.22 	 -3.069641 	 0.306249
2598 	 -2.4 	 1.82 	 1.570235 	 -0.07471
2599 	 -0.84 	 0.55 	 2.032975 	 -1.456894
2600 	 1.91 	 1.33 	 -3.052482 	 0.036597
2601 	 1.75 	 -0.9 	 -2.291977 	 3.280864
2602 	 -0.44 	 0.77 	 -1.292703 	 0.782843
2603 	 1.58 	 2.47 	 -2.992402 	 0.145087
2604 	 0.68 	 1.25 	 -5.579455 	 0.189653
2605 	 -2.92 	 -1.26 	 3.81326 	 -0.08867
2606 	 2.22 	 -2.69 	 -0.874759 	 0.000456
2607 	 -0.83 	 2.27 	 -2.041621 	 1.612396
2608 	 1.84 	 -0.91 	 -2.229027 	 3.020459
2609 	 -1.77 	 -0.79 	 4.025784 	 -4.138779
2610 	 2.78 	 -0.32 	 -2.705796 	 0.6173
2611 	 -0.06 	 -1.06 	 1.582433 	 -3.183655
2612 	 1.59 	 -2.71 	 -0.162347 	 -0.008749
2613 	 -1.57 	 -2.27 	 2.69976 	 -0.102225
2614 	 0.1 	 0.95 	 -3.604786 	 0.912814
2615 	 -1.33 	 -0.93 	 1.801295 	 -3.401145
2616 	 2.94 	 -2.26 	 -1.808866 	 0.001519
2617 	 -1.72 	 0.66 	 4.667255 	 -5.011012
2618 	 -0.73 	 -1.91 	 3.312744 	 -1.040077
2619 	 -0.73 	 -0.35 	 -0.743058 	 -0.980857
2620 	 0.55 	 -2.04 	 4.390931 	 -0.969153
2621 	 -0.59 	 1.51 	 -5.766381 	 3.385586
2622 	 2.89 	 2.36 	 -4.071834 	 -0.00114
2623 	 -0.33 	 -2.93 	 2.042836 	 -0.040756
2624 	 0.97 	 0.73 	 -3.457968 	 -2.690908
2625 	 -0.89 	 0.07 	 2.519918 	 -2.643886
2626 	 1.48 	 -0.28 	 -4.427012 	 6.256327
2627 	 0.68 	 2.29 	 -3.944063 	 1.838989
2628 	 -2.4 	 0.53 	 4.390477 	 -1.926626
2629 	 1.41 	 0.15 	 -4.877189 	 4.204724
2630 	 0.07 	 -2.75 	 1.983552 	 -0.104364
2631 	 -0.83 	 -2.79 	 2.377224 	 -0.045788
2632 	 1.06 	 2.99 	 -2.659787 	 0.143085
2633 	 2.49 	 0.7 	 -3.028123 	 0.618537
2634 	 1.2 	 -2.15 	 0.909584 	 -0.201957
2635 	 -0.13 	 1.12 	 -5.432825 	 2.857801
2636 	 -2.82 	 0.39 	 4.003594 	 -0.54146
2637 	 -1.39 	 0.83 	 3.372372 	 -3.441161
2638 	 -0.31 	 1.63 	 -7.835549 	 4.35215
2639 	 0.58 	 -0.94 	 1.433689 	 -1.708593
2640 	 2.68 	 -0.46 	 -2.567074 	 0.808467
2641 	 1.81 	 -0.47 	 -3.304539 	 5.518232
2642 	 2.62 	 1.85 	 -3.561194 	 -0.01049
2643 	 -2.63 	 1.24 	 2.467631 	 -0.260079
2644 	 -2.96 	 1.26 	 2.57918 	 -0.073554
2645 	 0.39 	 -1.43 	 6.209009 	 -2.979065
2646 	 1.27 	 -2.78 	 0.264658 	 -0.019765
2647 	 -0.85 	 1.57 	 -3.621114 	 2.232083
2648 	 1.43 	 -2.87 	 0.06409 	 -0.007909
2649 	 2.43 	 -1.78 	 -1.546667 	 0.082018
2650 	 2.19 	 -2.68 	 -0.84777 	 0.000426
2651 	 0.52 	 -2.22 	 3.428563 	 -0.598715
2652 	 1.42 	 0.83 	 -3.826997 	 -0.052944
2653 	 2.99 	 2.43 	 -4.201689 	 -0.000663
2654 	 -1.08 	 -0.94 	 0.348151 	 -2.716058
2655 	 -1.61 	 -0.84 	 3.381554 	 -4.128193
2656 	 0.81 	 1.04 	 -4.13015 	 -1.598155
2657 	 1.69 	 -0.8 	 -2.638417 	 4.050465
2658 	 -2.37 	 -0.97 	 3.938885 	 -1.048968
2659 	 -0.74 	 1.25 	 -3.177953 	 2.210658
2660 	 1.2 	 0.19 	 -4.704837 	 1.678978
2661 	 0.67 	 -2.9 	 1.069831 	 -0.035619
2662 	 1.23 	 -2.22 	 0.708182 	 -0.15408
2663 	 1.74 	 -0.27 	 -3.872231 	 6.3456
2664 	 -0.54 	 2.92 	 -1.23887 	 0.451982
2665 	 -2.16 	 2.35 	 0.975943 	 0.008929
2666 	 1.64 	 1.82 	 -3.149282 	 0.048846
2667 	 -1.2 	 -2.04 	 2.437857 	 -0.394213
2668 	 -1.4 	 -1.88 	 2.346246 	 -0.478032
2669 	 0.65 	 2.33 	 -3.786908 	 1.807821
2670 	 -1.78 	 1.68 	 0.912933 	 -0.235863
2671 	 1.06 	 1.04 	 -4.002731 	 -1.566183
2672 	 0.56 	 0.75 	 -2.194732 	 -2.843747
2673 	 2.77 	 -1.35 	 -2.112351 	 0.115992
2674 	 0.18 	 -1.52 	 6.915385 	 -3.121624
2675 	 -0.85 	 1.32 	 -2.734981 	 1.846846
2676 	 -2.07 	 -1.99 	 3.083787 	 -0.118835
2677 	 -2.22 	 -1.3 	 3.375528 	 -0.748131
2678 	 0.04 	 -1.35 	 5.493585 	 -3.553426
2679 	 -2.58 	 0.32 	 4.542178 	 -1.335988
2680 	 -2.02 	 0.56 	 4.86569 	 -4.170584
2681 	 1.52 	 1.45 	 -3.403415 	 -0.193729
2682 	 -2.08 	 -0.13 	 6.012363 	 -5.052008
2683 	 2.95 	 -0.4 	 -2.789471 	 0.295025
2684 	 -0.09 	 1.76 	 -8.336449 	 4.619133
2685 	 0.73 	 1.44 	 -6.213078 	 1.002699
2686 	 0.05 	 2.7 	 -2.378181 	 1.247832
2687 	 -1.25 	 2.89 	 -0.294813 	 0.137242
2688 	 1.05 	 2.44 	 -3.031591 	 0.723688
2689 	 -0.25 	 -2.5 	 2.808282 	 -0.277659
2690 	 -0.69 	 2.03 	 -3.753156 	 2.608549
2691 	 2.6 	 -2.77 	 -1.212621 	 0.000195
2692 	 2.9 	 1.24 	 -3.537821 	 0.011118
2693 	 -2.37 	 0.39 	 4.801548 	 -2.334559
2694 	 1.18 	 -1.3 	 0.4908 	 0.12179
2695 	 -2.01 	 -2.48 	 3.240675 	 -0.018053
2696 	 0.58 	 -0.76 	 0.110132 	 -0.94176
2697 	 -1.53 	 0.69 	 4.427683 	 -4.884146
2698 	 0.64 	 -2.27 	 2.741286 	 -0.447681
2699 	 -0.02 	 -1.43 	 5.90848 	 -3.432125
2700 	 0.54 	 -1.95 	 4.898475 	 -1.20048
2701 	 0.28 	 -0.31 	 -0.685571 	 -0.497053
2702 	 1.0 	 -0.14 	 -3.796957 	 1.52221
2703 	 2.06 	 0.14 	 -3.311051 	 3.95775
2704 	 -2.64 	 -1.25 	 3.68959 	 -0.251193
2705 	 -0.34 	 -0.84 	 -2.120372 	 -1.884904
2706 	 -2.11 	 -1.39 	 3.190532 	 -0.747479
2707 	 1.81 	 -2.76 	 -0.404548 	 -0.00262
2708 	 0.41 	 -2.0 	 5.228429 	 -1.215756
2709 	 -2.66 	 -0.61 	 4.378967 	 -0.777306
2710 	 1.22 	 -1.88 	 1.161514 	 -0.302969
2711 	 1.62 	 2.24 	 -3.029496 	 0.159542
2712 	 0.9 	 1.11 	 -4.343502 	 -1.345291
2713 	 1.73 	 0.53 	 -3.860959 	 2.786514
2714 	 0.41 	 -1.59 	 6.624911 	 -2.547447
2715 	 1.23 	 -1.0 	 -1.26753 	 1.641737
2716 	 2.74 	 2.78 	 -4.12535 	 1.0e-6
2717 	 1.6 	 -1.93 	 -0.242453 	 0.025114
2718 	 -0.39 	 1.27 	 -5.920824 	 3.498037
2719 	 1.6 	 0.22 	 -4.51516 	 4.752558
2720 	 1.31 	 -0.57 	 -3.561296 	 4.569351
2721 	 -1.78 	 -2.07 	 2.797092 	 -0.150248
2722 	 0.5 	 0.33 	 -0.96543 	 -3.698115
2723 	 0.68 	 -0.74 	 -0.337051 	 -0.505024
2724 	 -0.88 	 -0.28 	 1.043205 	 -2.137228
2725 	 -2.59 	 -1.47 	 3.567605 	 -0.164351
2726 	 -2.48 	 1.62 	 1.848113 	 -0.136003
2727 	 1.59 	 -2.17 	 -0.198675 	 -0.024493
2728 	 0.97 	 0.4 	 -3.610414 	 -2.163705
2729 	 -0.51 	 -2.81 	 2.21828 	 -0.062133
2730 	 -1.08 	 2.89 	 -0.511189 	 0.206131
2731 	 2.09 	 -2.54 	 -0.809592 	 0.001398
2732 	 1.39 	 -2.25 	 0.22732 	 -0.078281
2733 	 -1.88 	 -0.1 	 6.341573 	 -6.745835
2734 	 -2.01 	 -2.47 	 3.231788 	 -0.018784
2735 	 0.98 	 1.74 	 -4.943546 	 0.994838
2736 	 -0.75 	 1.68 	 -4.475817 	 2.734019
2737 	 0.54 	 2.3 	 -4.087444 	 2.158158
2738 	 -1.31 	 0.25 	 5.698149 	 -6.617594
2739 	 2.16 	 1.6 	 -3.106223 	 -0.017764
2740 	 2.04 	 -1.36 	 -1.495607 	 0.796386
2741 	 1.92 	 0.19 	 -3.659939 	 4.554989
2742 	 -1.04 	 -1.77 	 2.338772 	 -0.939267
2743 	 2.52 	 2.57 	 -3.808013 	 0.000381
2744 	 2.09 	 -1.22 	 -1.692322 	 1.085223
2745 	 -1.15 	 2.02 	 -1.297316 	 1.058947
2746 	 2.62 	 1.87 	 -3.565118 	 -0.010301
2747 	 1.54 	 1.96 	 -3.168421 	 0.173182
2748 	 2.47 	 2.54 	 -3.744672 	 0.000706
2749 	 -2.85 	 0.48 	 3.812885 	 -0.436938
2750 	 -0.16 	 -1.32 	 4.084261 	 -3.48861
2751 	 1.99 	 -1.48 	 -1.299804 	 0.566421
2752 	 2.7 	 -2.86 	 -1.266807 	 7.2e-5
2753 	 1.78 	 -1.2 	 -1.543573 	 1.628363
2754 	 -0.01 	 -2.57 	 2.537341 	 -0.222101
2755 	 1.51 	 -2.51 	 -0.077377 	 -0.023918
2756 	 -0.76 	 1.43 	 -4.029422 	 2.511118
2757 	 -0.93 	 0.46 	 2.96014 	 -2.469254
2758 	 2.7 	 -1.03 	 -2.232959 	 0.345038
2759 	 -2.43 	 1.77 	 1.650872 	 -0.087391
2760 	 2.77 	 -0.19 	 -2.769837 	 0.641004
2761 	 -1.19 	 0.99 	 1.628465 	 -1.374281
2762 	 1.24 	 -2.47 	 0.434664 	 -0.071095
2763 	 1.5 	 2.56 	 -2.94969 	 0.164064
2764 	 2.37 	 -1.6 	 -1.590872 	 0.185785
2765 	 -0.1 	 2.59 	 -2.604854 	 1.672234
2766 	 1.32 	 -0.58 	 -3.533764 	 4.588842
2767 	 -2.19 	 -0.14 	 5.79961 	 -4.10298
2768 	 -0.84 	 1.81 	 -3.557125 	 2.290624
2769 	 2.13 	 -0.58 	 -2.575269 	 3.230307
2770 	 -0.03 	 -2.67 	 2.256862 	 -0.150156
2771 	 2.14 	 2.09 	 -3.246046 	 0.001392
2772 	 1.27 	 2.83 	 -2.80336 	 0.157069
2773 	 -2.88 	 0.18 	 4.174906 	 -0.475394
2774 	 -1.11 	 -1.18 	 0.772835 	 -2.231058
2775 	 -1.42 	 2.11 	 -0.223009 	 0.440515
2776 	 -0.88 	 -0.86 	 -0.957492 	 -2.167723
2777 	 0.99 	 -0.57 	 -2.634556 	 1.970284
2778 	 1.02 	 2.67 	 -2.743602 	 0.452262
2779 	 0.67 	 1.34 	 -6.085606 	 0.752579
2780 	 -2.93 	 0.14 	 4.143543 	 -0.400189
2781 	 -2.02 	 -1.54 	 2.981764 	 -0.576981
2782 	 1.36 	 2.71 	 -2.868013 	 0.169122
2783 	 -0.0 	 -0.88 	 -0.029552 	 -2.362266
2784 	 -0.68 	 -0.58 	 -2.024045 	 -1.045497
2785 	 -0.64 	 -1.2 	 0.336606 	 -2.5097
2786 	 -0.27 	 -2.82 	 2.097482 	 -0.072032
2787 	 2.73 	 -2.51 	 -1.474424 	 0.000816
2788 	 -1.4 	 -2.21 	 2.543617 	 -0.169294
2789 	 2.32 	 2.1 	 -3.395079 	 -0.0053
2790 	 1.1 	 -1.32 	 1.021649 	 -0.248272
2791 	 -1.92 	 1.42 	 1.640929 	 -0.76192
2792 	 -0.09 	 0.2 	 -0.935502 	 -1.573111
2793 	 -0.02 	 1.46 	 -8.568554 	 4.257109
2794 	 2.13 	 -2.92 	 -0.664984 	 -0.000199
2795 	 1.84 	 -2.01 	 -0.706433 	 0.054838
2796 	 -1.67 	 1.63 	 0.737374 	 -0.250722
2797 	 -1.15 	 -1.05 	 0.734483 	 -2.611231
2798 	 2.47 	 -2.54 	 -1.197608 	 0.001373
2799 	 0.67 	 -2.96 	 1.02988 	 -0.026247
2800 	 -0.34 	 0.96 	 -3.149991 	 1.981662
2801 	 -1.97 	 1.56 	 1.419766 	 -0.439198
2802 	 -1.92 	 -2.12 	 2.974233 	 -0.097793
2803 	 2.03 	 -0.63 	 -2.615046 	 3.652388
2804 	 -1.1 	 1.43 	 -1.339152 	 0.840155
2805 	 1.12 	 -1.14 	 0.011421 	 0.380552
2806 	 -2.75 	 -2.77 	 4.137121 	 -0.000433
2807 	 -2.61 	 2.41 	 1.406537 	 -0.00114
2808 	 2.19 	 -2.29 	 -1.02361 	 0.010528
2809 	 2.59 	 2.57 	 -3.875443 	 -9.0e-6
2810 	 1.7 	 0.58 	 -3.83771 	 2.401492
2811 	 -2.64 	 -1.7 	 3.597425 	 -0.069419
2812 	 -2.37 	 0.18 	 5.234081 	 -2.650579
2813 	 1.56 	 -1.63 	 -0.313563 	 0.262865
2814 	 -0.1 	 -1.96 	 5.783286 	 -1.527256
2815 	 -2.1 	 -1.08 	 3.60153 	 -1.569095
2816 	 2.25 	 0.26 	 -3.033267 	 2.480499
2817 	 -1.2 	 2.69 	 -0.385103 	 0.305522
2818 	 -0.68 	 0.79 	 -0.078163 	 0.436492
2819 	 -0.62 	 2.25 	 -2.996528 	 2.263797
2820 	 0.82 	 -2.03 	 3.003368 	 -0.680176
2821 	 0.54 	 -1.21 	 3.967799 	 -2.573856
2822 	 2.0 	 -2.29 	 -0.813706 	 0.010392
2823 	 2.96 	 -0.9 	 -2.530438 	 0.1575
2824 	 -0.42 	 0.11 	 -0.958714 	 -0.760579
2825 	 2.78 	 -2.24 	 -1.652597 	 0.003213
2826 	 -0.16 	 1.36 	 -7.712625 	 4.053432
2827 	 1.37 	 -1.92 	 0.485947 	 -0.129752
2828 	 2.86 	 1.53 	 -3.631878 	 -0.005048
2829 	 -0.73 	 -2.58 	 2.449122 	 -0.126523
2830 	 1.42 	 -2.88 	 0.080216 	 -0.008188
2831 	 -0.3 	 -2.34 	 3.392582 	 -0.478865
2832 	 -1.46 	 1.38 	 0.705394 	 -0.593761
2833 	 2.83 	 -2.34 	 -1.66409 	 0.001589
2834 	 -2.51 	 -1.18 	 3.683923 	 -0.4586
2835 	 0.41 	 -1.33 	 5.505073 	 -3.041009
2836 	 -1.85 	 -0.45 	 5.471553 	 -5.798636
2837 	 1.29 	 -0.26 	 -4.539523 	 4.982922
2838 	 0.3 	 1.07 	 -4.862749 	 0.940505
2839 	 -0.31 	 0.35 	 -0.771271 	 -1.099886
2840 	 -0.95 	 2.74 	 -0.76783 	 0.452848
2841 	 2.67 	 1.54 	 -3.458611 	 -0.005496
2842 	 0.18 	 -1.43 	 6.430537 	 -3.34505
2843 	 1.24 	 -2.89 	 0.306415 	 -0.012719
2844 	 -1.72 	 1.83 	 0.625172 	 -0.029
2845 	 -2.71 	 1.45 	 2.217323 	 -0.113667
2846 	 -2.82 	 2.15 	 1.756005 	 -0.004882
2847 	 -0.3 	 -2.34 	 3.399696 	 -0.482961
2848 	 0.91 	 2.5 	 -2.979757 	 0.846619
2849 	 1.42 	 -1.89 	 0.286947 	 -0.076639
2850 	 -0.56 	 0.45 	 0.235619 	 -0.75506
2851 	 2.41 	 -1.17 	 -1.926193 	 0.606066
2852 	 0.57 	 -2.39 	 2.424915 	 -0.32928
2853 	 1.83 	 1.37 	 -3.085264 	 -0.018804
2854 	 -1.05 	 -0.12 	 3.496369 	 -4.172543
2855 	 1.56 	 -1.45 	 -0.604307 	 0.655014
2856 	 -2.77 	 -0.55 	 4.328258 	 -0.5693
2857 	 2.73 	 2.49 	 -3.976785 	 -0.000705
2858 	 0.9 	 0.51 	 -3.139067 	 -3.101047
2859 	 1.04 	 -1.3 	 1.32343 	 -0.478923
2860 	 2.44 	 0.37 	 -2.946699 	 1.340397
2861 	 0.65 	 -2.27 	 2.719262 	 -0.448997
2862 	 2.53 	 -0.59 	 -2.424294 	 1.180965
2863 	 -1.38 	 2.9 	 -0.13198 	 0.095278
2864 	 2.13 	 -1.54 	 -1.391867 	 0.378231
2865 	 2.99 	 2.71 	 -4.349279 	 -0.000146
2866 	 -2.06 	 -0.65 	 4.78996 	 -3.513717
2867 	 -2.32 	 2.72 	 0.957054 	 0.003573
2868 	 1.22 	 0.38 	 -4.502127 	 0.522072
2869 	 -0.84 	 0.13 	 2.228459 	 -2.297425
2870 	 -1.42 	 2.34 	 -0.116137 	 0.352356
2871 	 -0.03 	 -1.71 	 6.803181 	 -2.544564
2872 	 0.45 	 -0.03 	 -0.723249 	 -1.860132
2873 	 1.1 	 -0.57 	 -3.092536 	 2.905295
2874 	 1.83 	 -1.43 	 -1.163696 	 0.77757
2875 	 -0.25 	 0.97 	 -3.569608 	 2.027498
2876 	 -1.65 	 -0.29 	 5.922701 	 -7.391011
2877 	 2.78 	 -0.29 	 -2.720111 	 0.614946
2878 	 1.46 	 1.35 	 -3.533183 	 -0.319864
2879 	 -0.84 	 -0.65 	 -1.03061 	 -1.82031
2880 	 -0.12 	 0.97 	 -3.796696 	 1.835799
2881 	 1.91 	 -2.13 	 -0.759795 	 0.027813
2882 	 2.55 	 -1.43 	 -1.865457 	 0.200666
2883 	 -0.8 	 1.05 	 -1.217442 	 1.203809
2884 	 0.82 	 0.3 	 -2.812478 	 -2.882432
2885 	 2.96 	 0.51 	 -3.246134 	 0.160648
2886 	 0.41 	 -1.71 	 6.557152 	 -2.156367
2887 	 0.73 	 -0.05 	 -2.181527 	 -1.261046
2888 	 -2.26 	 -1.09 	 3.699828 	 -1.09973
2889 	 0.91 	 0.14 	 -3.421438 	 -1.212555
2890 	 -0.05 	 1.27 	 -7.1661 	 3.563394
2891 	 -0.93 	 -0.23 	 1.821388 	 -2.683151
2892 	 -2.21 	 1.27 	 2.246669 	 -0.759554
2893 	 3.0 	 -0.25 	 -2.902883 	 0.257663
2894 	 2.89 	 -2.54 	 -1.613311 	 0.000375
2895 	 0.3 	 -2.31 	 3.528984 	 -0.542545
2896 	 0.82 	 0.58 	 -2.758664 	 -3.51568
2897 	 -1.1 	 1.9 	 -1.742643 	 1.27086
2898 	 -0.04 	 -1.83 	 6.509382 	 -2.031807
2899 	 2.63 	 -0.46 	 -2.548261 	 0.974686
2900 	 1.12 	 -0.49 	 -3.501705 	 3.354579
2901 	 1.59 	 -1.46 	 -0.651802 	 0.650417
2902 	 -2.06 	 1.8 	 1.220351 	 -0.138054
2903 	 -2.08 	 0.83 	 3.68597 	 -2.548211
2904 	 -1.4 	 -2.1 	 2.489054 	 -0.246805
2905 	 0.39 	 0.61 	 -1.146864 	 -2.939936
2906 	 0.85 	 -1.99 	 2.949132 	 -0.697118
2907 	 -0.13 	 1.28 	 -7.102024 	 3.714385
2908 	 -0.42 	 -2.38 	 3.075097 	 -0.38095
2909 	 0.74 	 0.74 	 -2.712466 	 -3.231517
2910 	 0.84 	 1.77 	 -5.569911 	 1.560024
2911 	 -0.76 	 1.31 	 -3.436964 	 2.283746
2912 	 0.58 	 -0.48 	 -0.933346 	 -0.249023
2913 	 0.55 	 -2.5 	 2.045582 	 -0.226109
2914 	 1.51 	 -2.76 	 -0.057033 	 -0.009725
2915 	 0.43 	 -0.6 	 -0.328145 	 -0.71005
2916 	 -2.13 	 -0.45 	 5.331879 	 -3.81382
2917 	 1.51 	 -0.78 	 -2.785518 	 4.135059
2918 	 -2.86 	 0.46 	 3.844275 	 -0.43718
2919 	 2.81 	 -0.49 	 -2.634172 	 0.486042
2920 	 2.56 	 2.38 	 -3.758808 	 -0.001155
2921 	 0.85 	 1.19 	 -4.785512 	 -0.786317
2922 	 1.38 	 2.66 	 -2.880513 	 0.188906
2923 	 -2.41 	 0.04 	 5.279119 	 -2.406141
2924 	 2.21 	 2.49 	 -3.472344 	 0.0073
2925 	 2.82 	 -0.74 	 -2.494754 	 0.35588
2926 	 -0.24 	 0.67 	 -1.313723 	 -0.038081
2927 	 -2.51 	 1.6 	 1.896927 	 -0.130934
2928 	 2.43 	 -2.23 	 -1.307175 	 0.009966
2929 	 -2.46 	 2.39 	 1.267322 	 -0.000825
2930 	 0.15 	 2.39 	 -3.889776 	 2.554507
2931 	 2.61 	 -1.83 	 -1.698534 	 0.040121
2932 	 -2.85 	 -0.75 	 4.081267 	 -0.318252
2933 	 1.35 	 -0.58 	 -3.571306 	 4.773157
2934 	 -1.05 	 0.98 	 1.055032 	 -0.668869
2935 	 0.48 	 -2.22 	 3.565005 	 -0.621483
2936 	 -0.02 	 0.38 	 -0.691934 	 -1.896951
2937 	 -0.15 	 1.87 	 -7.581445 	 4.466161
2938 	 -0.18 	 -1.37 	 4.503983 	 -3.415904
2939 	 -0.34 	 -2.7 	 2.302786 	 -0.11894
2940 	 2.8 	 -0.23 	 -2.765923 	 0.573622
2941 	 2.58 	 0.41 	 -2.967838 	 0.832266
2942 	 -2.61 	 -0.48 	 4.623131 	 -1.078952
2943 	 0.49 	 1.92 	 -6.595841 	 3.151123
2944 	 -1.11 	 -2.07 	 2.494757 	 -0.412738
2945 	 1.76 	 2.29 	 -3.068727 	 0.0847
2946 	 -1.73 	 0.26 	 6.229655 	 -7.253597
2947 	 -0.29 	 1.38 	 -7.295291 	 4.015952
2948 	 -0.76 	 -2.81 	 2.33232 	 -0.045522
2949 	 1.57 	 0.75 	 -3.792885 	 0.996952
2950 	 -0.05 	 -0.55 	 -2.031252 	 -0.572826
2951 	 0.45 	 -0.61 	 -0.314547 	 -0.713906
2952 	 0.21 	 -2.27 	 3.89144 	 -0.633426
2953 	 1.37 	 -2.12 	 0.359796 	 -0.109002
2954 	 1.34 	 2.82 	 -2.858194 	 0.128683
2955 	 2.19 	 0.46 	 -3.100279 	 2.11335
2956 	 -2.52 	 -1.12 	 3.755982 	 -0.521494
2957 	 2.11 	 0.24 	 -3.233595 	 3.348068
2958 	 0.59 	 -0.23 	 -1.257122 	 -0.698862
2959 	 1.52 	 2.82 	 -2.990117 	 0.078118
2960 	 -0.58 	 1.99 	 -4.636939 	 3.104197
2961 	 2.19 	 -0.72 	 -2.351117 	 2.42683
2962 	 1.72 	 -1.38 	 -1.08661 	 0.949138
2963 	 2.53 	 -1.34 	 -1.903973 	 0.269877
2964 	 -2.8 	 -2.25 	 3.934072 	 -0.004525
2965 	 -1.89 	 -0.41 	 5.632125 	 -5.765543
2966 	 0.88 	 2.65 	 -2.745961 	 0.638823
2967 	 0.75 	 -2.33 	 2.091756 	 -0.317135
2968 	 -3.0 	 2.92 	 1.536614 	 1.5e-5
2969 	 -0.52 	 0.89 	 -1.725441 	 1.394069
2970 	 1.89 	 2.7 	 -3.265072 	 0.02775
2971 	 1.58 	 -0.0 	 -4.600357 	 5.985733
2972 	 -1.7 	 2.22 	 0.416493 	 0.134286
2973 	 1.07 	 0.7 	 -3.707798 	 -2.154717
2974 	 1.65 	 -1.33 	 -1.072109 	 1.117889
2975 	 1.17 	 1.55 	 -4.322348 	 0.082424
2976 	 2.83 	 2.56 	 -4.117116 	 -0.000422
2977 	 -2.32 	 1.86 	 1.466064 	 -0.075765
2978 	 -2.69 	 2.92 	 1.23083 	 0.000227
2979 	 -1.96 	 -1.42 	 2.974005 	 -0.90598
2980 	 2.47 	 -0.44 	 -2.529252 	 1.590728
2981 	 -1.97 	 -0.26 	 5.997215 	 -5.755952
2982 	 2.93 	 -0.2 	 -2.877358 	 0.337934
2983 	 1.97 	 0.73 	 -3.239756 	 1.575769
2984 	 -1.09 	 -0.3 	 2.98944 	 -4.211459
2985 	 1.45 	 1.5 	 -3.532475 	 -0.168645
2986 	 -0.84 	 1.01 	 -0.556885 	 0.770864
2987 	 -1.73 	 -0.75 	 4.074025 	 -4.486633
2988 	 -2.36 	 2.48 	 1.124492 	 0.002334
2989 	 -1.91 	 -1.65 	 2.825353 	 -0.499771
2990 	 0.01 	 -2.1 	 5.148016 	 -1.098588
2991 	 -1.64 	 2.89 	 0.162354 	 0.043811
2992 	 0.44 	 -0.2 	 -0.708948 	 -0.960526
2993 	 -0.59 	 -0.85 	 -2.189053 	 -1.784388
2994 	 -1.4 	 -1.08 	 1.905219 	 -2.809515
2995 	 2.97 	 -1.32 	 -2.313506 	 0.058215
2996 	 -2.52 	 -1.73 	 3.490487 	 -0.09246
2997 	 -2.24 	 2.13 	 1.185589 	 -0.014801
2998 	 -2.62 	 2.26 	 1.501306 	 -0.004353
2999 	 0.67 	 0.97 	 -3.683143 	 -1.760538
3000 	 0.74 	 1.95 	 -5.387129 	 2.136079
3001 	 -1.87 	 -0.83 	 4.038539 	 -3.558776
3002 	 1.63 	 -1.46 	 -0.745617 	 0.668155
