2269 	 28.981 	 302.749  	 1.558 	 1.29
2270 	 31.621 	 508.868  	 3.117 	 4.324
2271 	 23.682 	 322.162  	 1.107 	 3.487
2272 	 44.49 	 831.101  	 10.078 	 4.807
2273 	 42.312 	 597.177  	 6.55 	 2.18
2274 	 43.373 	 587.514  	 6.771 	 1.88
2275 	 32.572 	 426.522  	 2.772 	 2.261
2276 	 24.62 	 239.195  	 0.888 	 1.222
2277 	 31.586 	 240.443  	 1.47 	 0.458
2278 	 35.801 	 348.545  	 2.737 	 0.846
2279 	 43.119 	 528.422  	 6.019 	 1.4
2280 	 47.18 	 595.139  	 8.116 	 1.396
2281 	 47.541 	 652.558  	 9.035 	 1.785
2282 	 43.758 	 549.867  	 6.45 	 1.488
2283 	 49.448 	 857.619  	 12.846 	 3.461
2284 	 38.706 	 235.019  	 2.157 	 0.19
2285 	 49.848 	 410.993  	 6.256 	 0.369
2286 	 47.491 	 215.663  	 2.98 	 0.065
2287 	 47.504 	 721.206  	 9.97 	 2.417
2288 	 36.009 	 586.716  	 4.661 	 3.941
2289 	 46.739 	 745.109  	 9.972 	 2.844
2290 	 47.922 	 575.311  	 8.094 	 1.184
2291 	 26.496 	 363.791  	 1.565 	 3.205
2292 	 25.877 	 263.525  	 1.081 	 1.339
2293 	 43.382 	 778.251  	 8.973 	 4.366
2294 	 46.764 	 339.096  	 4.543 	 0.267
2295 	 49.832 	 527.303  	 8.022 	 0.78
2296 	 42.461 	 301.817  	 3.334 	 0.277
2297 	 38.205 	 631.554  	 5.647 	 3.879
2298 	 44.337 	 420.221  	 5.061 	 0.63
2299 	 26.436 	 291.003  	 1.246 	 1.655
2300 	 21.576 	 222.545  	 0.635 	 1.668
2301 	 36.868 	 200.07  	 1.666 	 0.142
2302 	 44.242 	 562.818  	 6.749 	 1.527
2303 	 38.601 	 505.51  	 4.614 	 1.909
2304 	 44.353 	 283.221  	 3.413 	 0.193
2305 	 37.54 	 421.075  	 3.635 	 1.233
2306 	 49.887 	 500.177  	 7.626 	 0.663
2307 	 16.458 	 219.431  	 0.364 	 4.724
2308 	 48.116 	 440.663  	 6.25 	 0.524
2309 	 48.08 	 730.456  	 10.344 	 2.393
2310 	 43.651 	 313.34  	 3.658 	 0.278
2311 	 45.265 	 368.902  	 4.63 	 0.392
2312 	 48.365 	 746.352  	 10.695 	 2.493
2313 	 43.586 	 363.934  	 4.235 	 0.438
2314 	 26.437 	 339.484  	 1.454 	 2.628
2315 	 35.621 	 342.724  	 2.664 	 0.82
2316 	 41.717 	 726.642  	 7.747 	 4.156
2317 	 38.428 	 216.582  	 1.959 	 0.153
2318 	 48.7 	 596.209  	 8.662 	 1.236
2319 	 40.488 	 258.97  	 2.601 	 0.212
2320 	 45.874 	 637.475  	 8.218 	 1.919
2321 	 37.868 	 405.684  	 3.564 	 1.065
2322 	 43.731 	 272.134  	 3.188 	 0.181
2323 	 45.549 	 499.074  	 6.343 	 0.947
2324 	 48.006 	 488.267  	 6.893 	 0.719
2325 	 47.277 	 371.961  	 5.093 	 0.338
2326 	 31.266 	 416.019  	 2.491 	 2.472
2327 	 47.427 	 876.904  	 12.083 	 4.372
2328 	 37.673 	 211.833  	 1.842 	 0.155
2329 	 38.899 	 451.053  	 4.181 	 1.315
2330 	 37.76 	 236.05  	 2.062 	 0.212
2331 	 43.524 	 357.449  	 4.148 	 0.418
2332 	 45.982 	 363.384  	 4.707 	 0.352
2333 	 39.066 	 227.947  	 2.131 	 0.167
2334 	 15.66 	 200.377  	 0.301 	 4.388
2335 	 35.398 	 318.84  	 2.447 	 0.677
2336 	 49.324 	 772.978  	 11.52 	 2.56
2337 	 29.864 	 298.063  	 1.629 	 1.092
2338 	 28.148 	 398.097  	 1.932 	 3.297
2339 	 43.431 	 639.817  	 7.393 	 2.415
2340 	 38.582 	 480.136  	 4.378 	 1.639
2341 	 46.386 	 467.445  	 6.162 	 0.724
2342 	 42.24 	 385.285  	 4.211 	 0.589
2343 	 27.883 	 396.53  	 1.889 	 3.384
2344 	 30.515 	 422.694  	 2.411 	 2.857
2345 	 38.341 	 249.433  	 2.246 	 0.236
2346 	 38.243 	 249.422  	 2.235 	 0.238
2347 	 22.492 	 233.393  	 0.723 	 1.63
2348 	 41.673 	 382.225  	 4.066 	 0.607
2349 	 43.731 	 801.407  	 9.389 	 4.617
2350 	 46.112 	 643.606  	 8.384 	 1.934
2351 	 45.387 	 714.574  	 9.018 	 2.821
2352 	 17.815 	 216.631  	 0.421 	 3.311
2353 	 39.836 	 245.591  	 2.388 	 0.193
2354 	 39.815 	 573.905  	 5.573 	 2.468
2355 	 49.928 	 584.151  	 8.921 	 1.052
2356 	 49.008 	 719.572  	 10.587 	 2.119
2357 	 42.534 	 533.655  	 5.914 	 1.523
2358 	 43.097 	 397.187  	 4.519 	 0.596
2359 	 40.84 	 469.883  	 4.801 	 1.223
2360 	 48.623 	 837.767  	 12.134 	 3.451
2361 	 28.049 	 452.176  	 2.179 	 4.9
2362 	 30.91 	 508.13  	 2.974 	 4.715
2363 	 45.887 	 363.54  	 4.689 	 0.355
2364 	 44.921 	 330.407  	 4.084 	 0.291
2365 	 49.941 	 756.789  	 11.563 	 2.286
2366 	 42.858 	 507.503  	 5.711 	 1.271
2367 	 42.388 	 403.176  	 4.438 	 0.666
2368 	 38.796 	 445.025  	 4.103 	 1.276
2369 	 45.843 	 270.877  	 3.487 	 0.148
2370 	 38.174 	 517.268  	 4.618 	 2.138
2371 	 37.069 	 545.251  	 4.59 	 2.816
2372 	 40.223 	 375.148  	 3.718 	 0.662
2373 	 24.525 	 229.815  	 0.847 	 1.101
2374 	 24.514 	 338.986  	 1.248 	 3.539
2375 	 24.654 	 333.875  	 1.243 	 3.305
2376 	 46.338 	 782.685  	 10.295 	 3.412
2377 	 46.113 	 546.172  	 7.115 	 1.182
2378 	 43.934 	 379.474  	 4.487 	 0.481
2379 	 38.477 	 496.27  	 4.501 	 1.829
2380 	 25.306 	 320.734  	 1.258 	 2.639
2381 	 42.583 	 530.856  	 5.897 	 1.493
2382 	 48.721 	 252.983  	 3.679 	 0.094
2383 	 45.052 	 570.75  	 7.097 	 1.481
2384 	 35.839 	 268.911  	 2.116 	 0.387
2385 	 47.404 	 500.062  	 6.884 	 0.812
2386 	 22.737 	 339.86  	 1.076 	 4.818
2387 	 32.065 	 223.829  	 1.41 	 0.348
2388 	 33.297 	 261.682  	 1.777 	 0.478
2389 	 46.536 	 234.689  	 3.114 	 0.09
2390 	 40.786 	 588.277  	 5.995 	 2.413
2391 	 49.838 	 532.519  	 8.103 	 0.803
2392 	 27.049 	 307.789  	 1.38 	 1.787
2393 	 23.926 	 342.363  	 1.201 	 4.017
2394 	 39.631 	 482.688  	 4.644 	 1.496
2395 	 32.216 	 233.641  	 1.486 	 0.388
2396 	 44.002 	 750.45  	 8.901 	 3.698
2397 	 42.759 	 601.416  	 6.736 	 2.135
2398 	 31.028 	 405.975  	 2.394 	 2.368
2399 	 45.647 	 314.985  	 4.021 	 0.236
2400 	 37.792 	 533.761  	 4.67 	 2.446
2401 	 46.569 	 307.959  	 4.091 	 0.204
2402 	 38.345 	 535.319  	 4.822 	 2.328
2403 	 45.748 	 518.685  	 6.65 	 1.045
2404 	 35.837 	 251.775  	 1.981 	 0.317
2405 	 38.098 	 384.015  	 3.415 	 0.882
2406 	 47.16 	 508.358  	 6.926 	 0.871
2407 	 44.318 	 403.736  	 4.858 	 0.56
2408 	 37.935 	 494.651  	 4.361 	 1.917
2409 	 39.571 	 343.021  	 3.29 	 0.54
2410 	 43.411 	 389.609  	 4.498 	 0.546
2411 	 45.546 	 678.202  	 8.619 	 2.378
2412 	 36.88 	 461.292  	 3.844 	 1.741
2413 	 28.434 	 422.814  	 2.094 	 3.793
2414 	 16.381 	 213.057  	 0.35 	 4.406
2415 	 35.042 	 336.085  	 2.528 	 0.826
2416 	 34.704 	 252.327  	 1.862 	 0.363
2417 	 46.926 	 564.69  	 7.618 	 1.218
2418 	 21.671 	 261.48  	 0.752 	 2.659
2419 	 19.339 	 268.06  	 0.614 	 4.518
2420 	 47.471 	 872.646  	 12.047 	 4.293
2421 	 37.622 	 328.907  	 2.852 	 0.583
2422 	 31.64 	 375.127  	 2.301 	 1.728
2423 	 31.262 	 407.274  	 2.438 	 2.32
2424 	 23.119 	 331.155  	 1.084 	 4.17
2425 	 31.114 	 420.276  	 2.492 	 2.598
2426 	 46.965 	 240.732  	 3.253 	 0.094
2427 	 48.434 	 311.766  	 4.48 	 0.181
2428 	 49.868 	 696.091  	 10.605 	 1.789
2429 	 39.677 	 619.703  	 5.976 	 3.15
2430 	 31.63 	 327.425  	 2.007 	 1.15
2431 	 40.604 	 509.47  	 5.146 	 1.596
2432 	 34.479 	 276.004  	 2.01 	 0.488
2433 	 34.061 	 582.673  	 4.141 	 4.822
2434 	 37.499 	 327.011  	 2.817 	 0.58
2435 	 24.526 	 262.03  	 0.966 	 1.631
2436 	 46.895 	 267.332  	 3.602 	 0.13
2437 	 31.381 	 417.315  	 2.518 	 2.458
2438 	 49.24 	 672.686  	 9.992 	 1.699
2439 	 30.126 	 321.227  	 1.786 	 1.32
2440 	 46.607 	 385.922  	 5.136 	 0.4
2441 	 29.885 	 490.506  	 2.684 	 4.854
2442 	 39.711 	 710.771  	 6.867 	 4.737
2443 	 30.644 	 345.114  	 1.985 	 1.529
2444 	 41.551 	 344.569  	 3.644 	 0.45
2445 	 34.349 	 202.377  	 1.463 	 0.195
2446 	 44.489 	 581.867  	 7.055 	 1.65
2447 	 32.75 	 260.201  	 1.71 	 0.502
2448 	 39.121 	 459.163  	 4.305 	 1.356
2449 	 30.636 	 200.734  	 1.154 	 0.301
2450 	 41.061 	 301.018  	 3.109 	 0.315
2451 	 37.992 	 483.021  	 4.271 	 1.774
2452 	 49.382 	 279.197  	 4.171 	 0.12
2453 	 31.617 	 363.977  	 2.229 	 1.583
2454 	 42.779 	 425.433  	 4.77 	 0.754
2455 	 46.278 	 747.779  	 9.811 	 2.991
2456 	 45.438 	 675.508  	 8.544 	 2.372
2457 	 33.712 	 415.455  	 2.893 	 1.821
2458 	 36.677 	 238.467  	 1.965 	 0.246
2459 	 45.616 	 379.189  	 4.834 	 0.413
2460 	 27.569 	 231.184  	 1.076 	 0.702
2461 	 42.876 	 580.688  	 6.54 	 1.901
2462 	 49.492 	 747.262  	 11.213 	 2.281
2463 	 35.434 	 320.877  	 2.468 	 0.688
2464 	 47.909 	 710.863  	 9.996 	 2.237
2465 	 35.314 	 332.94  	 2.544 	 0.778
2466 	 48.936 	 900.219  	 13.207 	 4.173
2467 	 39.442 	 324.384  	 3.091 	 0.463
2468 	 33.335 	 486.434  	 3.311 	 3.058
2469 	 37.16 	 630.553  	 5.334 	 4.313
2470 	 49.158 	 812.966  	 12.035 	 3.018
2471 	 44.0 	 705.694  	 8.37 	 3.076
2472 	 38.63 	 463.008  	 4.233 	 1.462
2473 	 42.321 	 242.755  	 2.664 	 0.146
2474 	 29.773 	 299.127  	 1.624 	 1.117
2475 	 41.939 	 380.835  	 4.104 	 0.586
2476 	 47.913 	 620.114  	 8.721 	 1.484
2477 	 37.824 	 219.157  	 1.921 	 0.169
2478 	 28.987 	 440.646  	 2.268 	 3.976
2479 	 31.139 	 291.846  	 1.734 	 0.867
2480 	 49.954 	 707.895  	 10.822 	 1.869
2481 	 34.627 	 445.054  	 3.269 	 2.011
2482 	 37.596 	 656.355  	 5.683 	 4.643
2483 	 38.743 	 316.24  	 2.908 	 0.46
2484 	 38.668 	 298.659  	 2.736 	 0.391
2485 	 49.352 	 258.207  	 3.853 	 0.095
2486 	 18.892 	 266.863  	 0.583 	 4.894
2487 	 48.83 	 258.011  	 3.769 	 0.099
2488 	 48.014 	 720.912  	 10.181 	 2.313
2489 	 49.67 	 293.515  	 4.436 	 0.136
2490 	 37.316 	 646.742  	 5.517 	 4.577
2491 	 44.456 	 512.934  	 6.21 	 1.133
2492 	 45.857 	 631.83  	 8.139 	 1.871
2493 	 43.333 	 761.962  	 8.765 	 4.116
2494 	 37.939 	 318.657  	 2.81 	 0.512
2495 	 46.826 	 754.359  	 10.133 	 2.929
2496 	 36.736 	 289.436  	 2.393 	 0.437
2497 	 39.308 	 279.648  	 2.647 	 0.301
2498 	 35.704 	 593.857  	 4.638 	 4.228
2499 	 25.214 	 375.447  	 1.462 	 4.296
2500 	 38.219 	 310.487  	 2.778 	 0.46
2501 	 38.373 	 233.842  	 2.109 	 0.193
2502 	 47.81 	 374.604  	 5.246 	 0.33
2503 	 48.195 	 255.485  	 3.635 	 0.101
2504 	 40.676 	 389.814  	 3.951 	 0.71
2505 	 49.259 	 397.877  	 5.914 	 0.351
2506 	 49.361 	 352.381  	 5.26 	 0.242
2507 	 41.912 	 564.93  	 6.079 	 1.917
2508 	 42.624 	 399.77  	 4.449 	 0.635
2509 	 44.558 	 523.813  	 6.371 	 1.196
2510 	 23.568 	 306.058  	 1.041 	 3.048
2511 	 34.897 	 323.295  	 2.412 	 0.747
2512 	 37.938 	 634.194  	 5.592 	 4.039
2513 	 38.179 	 321.685  	 2.873 	 0.514
2514 	 36.234 	 370.862  	 2.983 	 0.971
2515 	 49.09 	 700.304  	 10.338 	 1.94
2516 	 42.821 	 437.121  	 4.91 	 0.815
2517 	 49.835 	 799.593  	 12.165 	 2.719
2518 	 45.198 	 387.897  	 4.854 	 0.459
2519 	 40.592 	 520.996  	 5.259 	 1.709
2520 	 45.339 	 322.716  	 4.064 	 0.261
2521 	 33.42 	 389.837  	 2.667 	 1.558
2522 	 45.006 	 398.818  	 4.949 	 0.507
2523 	 46.003 	 772.409  	 10.014 	 3.375
2524 	 47.942 	 342.844  	 4.827 	 0.25
2525 	 47.327 	 220.876  	 3.031 	 0.07
2526 	 43.755 	 351.157  	 4.119 	 0.388
2527 	 28.993 	 213.339  	 1.099 	 0.451
2528 	 40.585 	 697.749  	 7.041 	 4.107
2529 	 47.269 	 507.068  	 6.941 	 0.857
2530 	 48.326 	 881.413  	 12.61 	 4.119
2531 	 49.282 	 611.239  	 9.094 	 1.27
2532 	 43.629 	 561.255  	 6.545 	 1.601
2533 	 46.286 	 629.044  	 8.256 	 1.779
2534 	 49.406 	 742.792  	 11.107 	 2.256
2535 	 36.016 	 424.344  	 3.372 	 1.49
2536 	 47.694 	 714.132  	 9.952 	 2.309
2537 	 44.583 	 399.203  	 4.861 	 0.528
2538 	 44.645 	 287.386  	 3.509 	 0.196
2539 	 37.0 	 495.596  	 4.156 	 2.131
2540 	 35.152 	 248.241  	 1.879 	 0.329
2541 	 31.801 	 224.504  	 1.391 	 0.363
2542 	 37.295 	 433.137  	 3.691 	 1.378
2543 	 38.463 	 595.181  	 5.394 	 3.16
2544 	 27.68 	 338.586  	 1.589 	 2.169
2545 	 48.824 	 243.033  	 3.549 	 0.083
2546 	 39.835 	 702.226  	 6.826 	 4.511
2547 	 39.51 	 618.975  	 5.919 	 3.192
2548 	 40.304 	 562.878  	 5.601 	 2.217
2549 	 34.059 	 352.745  	 2.507 	 1.07
2550 	 39.958 	 205.981  	 2.015 	 0.112
2551 	 40.123 	 266.061  	 2.624 	 0.238
2552 	 16.862 	 207.93  	 0.362 	 3.648
2553 	 44.474 	 437.977  	 5.307 	 0.704
2554 	 41.059 	 470.954  	 4.864 	 1.206
2555 	 38.114 	 668.159  	 5.946 	 4.637
2556 	 45.72 	 455.11  	 5.828 	 0.708
2557 	 49.877 	 826.579  	 12.597 	 2.994
2558 	 36.439 	 569.67  	 4.634 	 3.44
2559 	 36.396 	 629.424  	 5.108 	 4.662
2560 	 43.475 	 284.115  	 3.29 	 0.211
2561 	 20.212 	 216.747  	 0.542 	 2.002
2562 	 45.686 	 259.474  	 3.318 	 0.132
2563 	 47.637 	 306.104  	 4.255 	 0.183
2564 	 41.59 	 292.649  	 3.101 	 0.275
2565 	 44.718 	 522.581  	 6.402 	 1.171
2566 	 47.74 	 810.156  	 11.311 	 3.358
2567 	 35.343 	 263.344  	 2.015 	 0.384
2568 	 36.274 	 604.505  	 4.873 	 4.186
2569 	 33.254 	 490.163  	 3.321 	 3.159
2570 	 48.344 	 328.715  	 4.706 	 0.213
2571 	 28.542 	 240.948  	 1.202 	 0.691
2572 	 48.076 	 845.385  	 11.97 	 3.71
2573 	 31.506 	 236.01  	 1.435 	 0.438
2574 	 30.039 	 419.204  	 2.317 	 2.968
2575 	 34.675 	 205.84  	 1.516 	 0.198
2576 	 48.543 	 520.921  	 7.52 	 0.835
2577 	 40.523 	 403.702  	 4.061 	 0.8
2578 	 43.318 	 494.843  	 5.688 	 1.129
2579 	 42.565 	 627.116  	 6.96 	 2.465
2580 	 19.469 	 267.453  	 0.621 	 4.368
2581 	 48.128 	 681.977  	 9.677 	 1.939
2582 	 28.628 	 205.294  	 1.031 	 0.423
2583 	 44.152 	 431.89  	 5.158 	 0.695
2584 	 22.621 	 339.635  	 1.065 	 4.908
2585 	 38.236 	 562.853  	 5.041 	 2.737
2586 	 41.221 	 217.868  	 2.268 	 0.118
2587 	 30.52 	 221.51  	 1.264 	 0.411
2588 	 33.759 	 292.487  	 2.042 	 0.632
2589 	 49.014 	 341.99  	 5.033 	 0.227
2590 	 49.958 	 766.626  	 11.721 	 2.373
2591 	 48.121 	 910.848  	 12.921 	 4.623
2592 	 43.371 	 785.87  	 9.056 	 4.5
2593 	 45.965 	 430.012  	 5.566 	 0.584
2594 	 25.906 	 403.039  	 1.657 	 4.768
2595 	 42.129 	 526.247  	 5.722 	 1.518
2596 	 20.796 	 302.604  	 0.802 	 4.86
2597 	 47.58 	 536.887  	 7.446 	 0.991
2598 	 49.019 	 726.658  	 10.697 	 2.18
2599 	 48.618 	 591.972  	 8.572 	 1.218
2600 	 48.987 	 364.849  	 5.364 	 0.277
2601 	 41.188 	 508.798  	 5.288 	 1.501
2602 	 36.967 	 323.581  	 2.709 	 0.595
2603 	 34.962 	 244.32  	 1.83 	 0.32
2604 	 16.085 	 202.906  	 0.322 	 4.094
2605 	 35.687 	 458.027  	 3.574 	 1.943
2606 	 49.639 	 555.213  	 8.381 	 0.925
2607 	 39.277 	 531.941  	 5.027 	 2.075
2608 	 19.96 	 247.176  	 0.603 	 3.121
2609 	 31.283 	 224.836  	 1.348 	 0.389
2610 	 23.355 	 238.923  	 0.798 	 1.504
2611 	 29.926 	 399.86  	 2.194 	 2.615
2612 	 49.763 	 530.388  	 8.046 	 0.798
2613 	 47.709 	 570.936  	 7.961 	 1.178
2614 	 47.498 	 226.039  	 3.124 	 0.074
2615 	 28.344 	 261.876  	 1.289 	 0.913
2616 	 47.806 	 305.725  	 4.28 	 0.179
2617 	 47.645 	 633.29  	 8.807 	 1.617
2618 	 22.404 	 200.93  	 0.618 	 1.056
2619 	 48.971 	 388.373  	 5.706 	 0.334
2620 	 22.503 	 302.839  	 0.939 	 3.553
2621 	 37.062 	 320.055  	 2.693 	 0.57
2622 	 41.461 	 638.348  	 6.722 	 2.888
2623 	 38.791 	 691.752  	 6.377 	 4.796
2624 	 43.428 	 201.2  	 2.325 	 0.075
2625 	 41.227 	 523.396  	 5.45 	 1.628
2626 	 38.91 	 679.73  	 6.304 	 4.495
2627 	 42.027 	 420.848  	 4.554 	 0.784
2628 	 46.854 	 577.884  	 7.772 	 1.314
2629 	 42.574 	 260.837  	 2.896 	 0.177
2630 	 38.086 	 211.88  	 1.883 	 0.148
2631 	 37.163 	 475.952  	 4.027 	 1.854
2632 	 28.391 	 286.605  	 1.415 	 1.189
2633 	 39.181 	 500.009  	 4.702 	 1.74
2634 	 45.064 	 239.178  	 2.976 	 0.109
2635 	 27.474 	 283.285  	 1.31 	 1.309
2636 	 42.279 	 311.389  	 3.41 	 0.31
2637 	 46.415 	 869.953  	 11.481 	 4.654
2638 	 40.064 	 544.702  	 5.356 	 2.058
2639 	 33.448 	 418.429  	 2.868 	 1.92
2640 	 49.501 	 800.724  	 12.02 	 2.805
2641 	 49.689 	 648.827  	 9.814 	 1.47
2642 	 27.513 	 398.691  	 1.849 	 3.628
2643 	 34.248 	 535.632  	 3.849 	 3.664
2644 	 49.389 	 312.446  	 4.669 	 0.168
2645 	 46.384 	 548.745  	 7.233 	 1.171
2646 	 47.966 	 452.396  	 6.376 	 0.574
2647 	 40.638 	 266.368  	 2.695 	 0.227
2648 	 48.691 	 717.572  	 10.422 	 2.156
2649 	 41.243 	 203.377  	 2.119 	 0.095
2650 	 36.342 	 484.816  	 3.923 	 2.143
2651 	 47.084 	 742.226  	 10.08 	 2.729
2652 	 21.289 	 219.661  	 0.61 	 1.693
2653 	 22.004 	 311.245  	 0.923 	 4.219
2654 	 42.763 	 721.204  	 8.079 	 3.68
2655 	 41.176 	 292.399  	 3.037 	 0.285
2656 	 32.667 	 295.553  	 1.932 	 0.744
2657 	 28.722 	 296.376  	 1.498 	 1.255
2658 	 43.881 	 297.452  	 3.509 	 0.233
2659 	 38.468 	 492.387  	 4.464 	 1.788
2660 	 44.549 	 722.712  	 8.787 	 3.144
2661 	 43.848 	 446.519  	 5.259 	 0.79
2662 	 20.549 	 222.222  	 0.575 	 2.019
2663 	 29.19 	 250.608  	 1.308 	 0.711
2664 	 45.844 	 233.79  	 3.01 	 0.095
2665 	 33.423 	 407.48  	 2.789 	 1.779
2666 	 20.531 	 298.531  	 0.771 	 4.912
2667 	 46.118 	 506.828  	 6.604 	 0.944
2668 	 45.049 	 250.281  	 3.112 	 0.125
2669 	 35.65 	 245.494  	 1.911 	 0.3
2670 	 48.895 	 550.579  	 8.064 	 0.958
2671 	 40.483 	 461.47  	 4.633 	 1.2
2672 	 43.864 	 662.651  	 7.811 	 2.578
2673 	 26.88 	 204.831  	 0.907 	 0.54
2674 	 32.632 	 327.767  	 2.138 	 1.019
2675 	 38.326 	 622.48  	 5.601 	 3.667
2676 	 27.609 	 419.072  	 1.957 	 4.155
2677 	 29.128 	 256.369  	 1.333 	 0.768
2678 	 46.73 	 368.102  	 4.924 	 0.343
2679 	 36.831 	 255.823  	 2.126 	 0.298
2680 	 30.087 	 243.697  	 1.351 	 0.579
2681 	 33.381 	 254.001  	 1.734 	 0.433
2682 	 35.281 	 540.138  	 4.119 	 3.336
2683 	 45.449 	 709.12  	 8.973 	 2.742
2684 	 22.082 	 284.826  	 0.851 	 3.188
2685 	 48.313 	 519.941  	 7.435 	 0.846
2686 	 41.415 	 673.767  	 7.08 	 3.411
2687 	 44.637 	 281.613  	 3.437 	 0.185
2688 	 43.869 	 584.7  	 6.893 	 1.771
2689 	 42.89 	 212.3  	 2.392 	 0.093
2690 	 40.356 	 527.111  	 5.259 	 1.811
2691 	 33.065 	 536.384  	 3.593 	 4.235
2692 	 40.459 	 617.48  	 6.192 	 2.882
2693 	 41.462 	 370.648  	 3.903 	 0.565
2694 	 36.09 	 212.141  	 1.693 	 0.185
2695 	 31.695 	 302.562  	 1.862 	 0.9
2696 	 19.746 	 245.038  	 0.585 	 3.175
2697 	 24.165 	 231.263  	 0.827 	 1.19
2698 	 37.991 	 402.47  	 3.559 	 1.027
2699 	 24.149 	 348.548  	 1.245 	 4.084
2700 	 45.54 	 349.403  	 4.439 	 0.325
2701 	 19.125 	 233.445  	 0.523 	 3.12
2702 	 42.446 	 738.708  	 8.153 	 4.074
2703 	 33.871 	 394.469  	 2.772 	 1.53
2704 	 49.719 	 819.264  	 12.407 	 2.952
2705 	 35.54 	 269.922  	 2.089 	 0.404
2706 	 21.994 	 244.268  	 0.724 	 2.043
2707 	 38.188 	 279.23  	 2.495 	 0.336
2708 	 29.777 	 379.856  	 2.063 	 2.287
2709 	 36.953 	 360.053  	 3.012 	 0.821
2710 	 49.345 	 505.319  	 7.538 	 0.714
2711 	 46.847 	 366.416  	 4.926 	 0.335
2712 	 41.833 	 424.369  	 4.55 	 0.819
2713 	 36.822 	 250.605  	 2.082 	 0.281
2714 	 43.036 	 371.303  	 4.213 	 0.49
2715 	 30.445 	 445.561  	 2.53 	 3.378
2716 	 41.352 	 738.842  	 7.74 	 4.525
2717 	 44.592 	 495.097  	 6.031 	 1.007
2718 	 38.09 	 304.94  	 2.71 	 0.442
2719 	 35.56 	 223.98  	 1.735 	 0.231
2720 	 46.199 	 703.605  	 9.2 	 2.508
2721 	 33.918 	 271.495  	 1.913 	 0.496
2722 	 34.323 	 356.577  	 2.573 	 1.072
2723 	 41.794 	 224.887  	 2.406 	 0.122
2724 	 43.323 	 441.453  	 5.076 	 0.801
2725 	 42.706 	 286.581  	 3.202 	 0.232
2726 	 30.883 	 398.81  	 2.33 	 2.287
2727 	 38.467 	 560.497  	 5.081 	 2.638
2728 	 18.082 	 244.308  	 0.489 	 4.475
2729 	 47.315 	 589.733  	 8.088 	 1.342
2730 	 31.225 	 253.606  	 1.515 	 0.563
2731 	 31.285 	 292.492  	 1.754 	 0.857
2732 	 49.347 	 620.852  	 9.262 	 1.324
2733 	 40.345 	 455.755  	 4.545 	 1.172
2734 	 39.861 	 580.454  	 5.65 	 2.541
2735 	 29.186 	 375.682  	 1.96 	 2.397
2736 	 28.85 	 345.867  	 1.764 	 1.959
2737 	 47.792 	 237.792  	 3.327 	 0.085
2738 	 45.176 	 572.339  	 7.156 	 1.477
2739 	 33.069 	 525.589  	 3.521 	 3.983
2740 	 47.821 	 679.852  	 9.524 	 1.971
2741 	 47.376 	 244.327  	 3.359 	 0.095
2742 	 48.429 	 337.347  	 4.847 	 0.229
2743 	 37.412 	 423.494  	 3.631 	 1.272
2744 	 36.061 	 319.624  	 2.546 	 0.633
2745 	 40.937 	 207.122  	 2.126 	 0.104
2746 	 49.111 	 390.084  	 5.764 	 0.335
2747 	 43.019 	 781.843  	 8.864 	 4.578
2748 	 22.591 	 292.418  	 0.914 	 3.149
2749 	 36.632 	 265.934  	 2.186 	 0.343
2750 	 40.552 	 489.583  	 4.932 	 1.424
2751 	 35.932 	 542.774  	 4.293 	 3.147
2752 	 39.789 	 711.906  	 6.905 	 4.722
2753 	 35.844 	 422.918  	 3.329 	 1.503
2754 	 34.658 	 281.887  	 2.074 	 0.509
2755 	 31.284 	 279.622  	 1.676 	 0.749
2756 	 24.348 	 224.449  	 0.815 	 1.055
2757 	 24.022 	 312.389  	 1.104 	 3.003
2758 	 43.802 	 395.513  	 4.649 	 0.551
2759 	 44.455 	 455.305  	 5.512 	 0.793
2760 	 38.584 	 372.514  	 3.397 	 0.765
2761 	 34.953 	 597.624  	 4.473 	 4.691
2762 	 45.986 	 723.198  	 9.369 	 2.775
2763 	 31.032 	 273.383  	 1.613 	 0.723
2764 	 26.23 	 346.405  	 1.46 	 2.881
2765 	 43.051 	 420.647  	 4.776 	 0.711
2766 	 35.68 	 355.385  	 2.772 	 0.909
2767 	 33.03 	 490.129  	 3.276 	 3.245
2768 	 29.188 	 372.711  	 1.945 	 2.34
2769 	 41.265 	 673.949  	 7.03 	 3.463
2770 	 49.29 	 356.969  	 5.313 	 0.253
2771 	 22.461 	 282.736  	 0.874 	 2.913
2772 	 31.464 	 326.368  	 1.979 	 1.164
2773 	 46.957 	 471.216  	 6.365 	 0.706
2774 	 27.29 	 356.773  	 1.628 	 2.686
2775 	 39.099 	 638.107  	 5.976 	 3.647
2776 	 45.174 	 538.856  	 6.736 	 1.233
2777 	 41.423 	 737.199  	 7.749 	 4.464
2778 	 39.457 	 210.07  	 2.004 	 0.125
2779 	 39.739 	 711.533  	 6.884 	 4.739
2780 	 41.348 	 461.638  	 4.835 	 1.104
2781 	 29.452 	 294.928  	 1.567 	 1.118
2782 	 35.382 	 606.876  	 4.654 	 4.679
2783 	 27.309 	 321.259  	 1.468 	 1.956
2784 	 47.274 	 256.581  	 3.513 	 0.111
2785 	 37.284 	 300.859  	 2.562 	 0.462
2786 	 37.951 	 639.83  	 5.645 	 4.142
